desc,valor,metraje,url,lat,lng,dormitorios,barrio,barrio_ine,cod_barrio_ine
Más de 4 dormitorios en Prado,450000,350.0,https://www.gallito.com.uy/ventapermuta-casas-en-el-prado-excelente-oportunidad-inmuebles-20880363,-34.86293,-56.20908,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Jacinto Vera,450000,550.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-galpon-400mts-jacinto-vera-inmuebles-20525559,,,3 Dormitorios,Jacinto Vera,Jacinto Vera,44.0
4 Dormitorios en Punta Carretas,450000,100.0,https://www.gallito.com.uy/venta-casa-punta-carretas-inmuebles-19753024,-34.92026,-56.15713,4 Dormitorios,Punta Carretas,Punta Carretas,7.0
3 Dormitorios en Carrasco Norte,450000,236.0,https://www.gallito.com.uy/venta-casa-carrasco-norte-3-dormitorios-servico-inmuebles-20841513,-34.8716,-56.06119,3 Dormitorios,Carrasco Norte,Carrasco Norte,15.0
3 Dormitorios en Carrasco,450000,200.0,https://www.gallito.com.uy/venta-casa-la-tahona-3-dormitorios-3-baños-piscina-fondo-inmuebles-18580405,,,3 Dormitorios,Carrasco,Carrasco,14.0
Más de 4 dormitorios en Ciudad Vieja,450000,444.0,https://www.gallito.com.uy/rincon-casi-plaza-matriz-inmuebles-19870163,-34.90591,-56.20264,Más de 4 dormitorios,Ciudad Vieja,Ciudad Vieja,1.0
2 Dormitorios en Carrasco,450000,160.0,https://www.gallito.com.uy/una-sola-planta-muy-buen-terreno-inmuebles-19422269,-34.88047,-56.06885,2 Dormitorios,Carrasco,Carrasco,14.0
Más de 4 dormitorios en Pocitos,450000,194.0,https://www.gallito.com.uy/con-buena-renta-excelente-opcion-de-inversion-inmuebles-20929912,-34.91499,-56.15446,Más de 4 dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en La Blanqueada,450000,232.0,https://www.gallito.com.uy/escucha-ofertaposible-permutaimpecable-inmuebles-16992024,,,3 Dormitorios,La Blanqueada,La Blanqueada,47.0
3 Dormitorios en Carrasco,455000,200.0,https://www.gallito.com.uy/exclusiva-barrio-privado-minimalista-nueva-oportunidad-inmuebles-18853197,,,3 Dormitorios,Carrasco,Carrasco,14.0
4 Dormitorios en Malvin,460000,303.0,https://www.gallito.com.uy/excelente-completa-inmuebles-16986995,,,4 Dormitorios,Malvin,Malvín,11.0
3 Dormitorios en Carrasco,460000,147.0,https://www.gallito.com.uy/biarritz-village-inmuebles-15978578,,,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Punta Gorda,460000,170.0,https://www.gallito.com.uy/todo-en-una-planta-inmuebles-14312928,-34.89148,-56.0732,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Parque Batlle,460000,273.0,https://www.gallito.com.uy/casa-en-venta-inmuebles-19225757,-34.90243,-56.15076,3 Dormitorios,Parque Batlle,"Parque Batlle, Villa Dolores",10.0
Más de 4 dormitorios en Prado,460000,300.0,https://www.gallito.com.uy/casa-prado-inmuebles-20040507,-34.85913,-56.20633,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Punta Gorda,460000,93.0,https://www.gallito.com.uy/venta-de-casa-3d-punta-gorda-con-piscina-inmuebles-20900058,-34.89643,-56.07872,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Punta Gorda,460000,160.0,https://www.gallito.com.uy/proxnautico-casa-padron-unico-con-fondo-verde-y-piscina-inmuebles-15499252,,,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Punta Gorda,460000,175.0,https://www.gallito.com.uy/rambla-prox-una-planta-gran-fondo-inmuebles-20812077,,,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
4 Dormitorios en Cordon,460000,317.0,https://www.gallito.com.uy/venta-casa-4-dormitorios-parque-rodo-con-jardin-inmuebles-21132423,-34.90596,-56.16752,4 Dormitorios,Cordon,Cordón,4.0
3 Dormitorios en Punta Gorda,460000,160.0,https://www.gallito.com.uy/venta-de-casa-3-dormitorios-proximo-a-rbla-inmuebles-20331860,-34.89575,-56.07873,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
Más de 4 dormitorios en Pocitos,460000,241.0,https://www.gallito.com.uy/casa-en-venta-inmuebles-17614012,-34.9111,-56.14745,Más de 4 dormitorios,Pocitos,Pocitos,8.0
Más de 4 dormitorios en Malvin,460000,319.0,https://www.gallito.com.uy/16-venta-de-casa-en-malvin-inmuebles-12401375,-34.8959,-56.10041,Más de 4 dormitorios,Malvin,Malvín,11.0
Más de 4 dormitorios en Prado,460000,240.0,https://www.gallito.com.uy/venta-de-casa-de-6-dormitorios-con-gran-terreno-en-prado-inmuebles-19707198,-34.85347,-56.20876,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Punta Gorda,460000,150.0,https://www.gallito.com.uy/iza-alquiler-casa-punta-gorda-3-dormitorios-inmuebles-18980477,-34.89559,-56.08256,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Punta Gorda,460000,155.0,https://www.gallito.com.uy/3-dormitorios-3-baños-barbacoa-jardin-piscina-inmuebles-20491305,,,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Punta Gorda,460000,180.0,https://www.gallito.com.uy/excelente-ubicacion-amplio-fondo-con-piscina-inmuebles-20930014,-34.89587,-56.08152,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Carrasco,460000,135.0,https://www.gallito.com.uy/venta-casa-barrio-parques-inmuebles-19487683,-34.86704,-56.07008,3 Dormitorios,Carrasco,Carrasco,14.0
4 Dormitorios en Pocitos,460000,323.0,https://www.gallito.com.uy/casa-en-venta-inmuebles-20698264,-34.90514,-56.14553,4 Dormitorios,Pocitos,Pocitos,8.0
Más de 4 dormitorios en Buceo,460000,644.0,https://www.gallito.com.uy/oportunidad-inversion-inmuebles-20285131,,,Más de 4 dormitorios,Buceo,Buceo,9.0
Más de 4 dormitorios en Malvin,460000,,https://www.gallito.com.uy/venta-casa-malvin-5-dormitorios-3-baños-inmuebles-20899767,,,Más de 4 dormitorios,Malvin,Malvín,11.0
4 Dormitorios en Carrasco,460000,260.0,https://www.gallito.com.uy/uss460-y-saldo-disfrute-la-naturaleza-inmuebles-13157592,,,4 Dormitorios,Carrasco,Carrasco,14.0
1 Ambiente en Ciudad Vieja,460000,700.0,https://www.gallito.com.uy/casona-de-epoca-proximo-a-la-plaza-matriz-inmuebles-12699523,-34.90853,-56.20344,1 Ambiente,Ciudad Vieja,Ciudad Vieja,1.0
Más de 4 dormitorios en Cordon,460000,317.0,https://www.gallito.com.uy/venta-de-casa-de-4-dormitorios-en-parque-rodo-inmuebles-20631989,-34.90368,-56.16775,Más de 4 dormitorios,Cordon,Cordón,4.0
3 Dormitorios en Malvin,460000,469.0,https://www.gallito.com.uy/excelente-ubicacion-y-construccion-inmuebles-16985433,,,3 Dormitorios,Malvin,Malvín,11.0
Más de 4 dormitorios en Parque Batlle,460000,250.0,https://www.gallito.com.uy/venta-casa-5-dorm-4-baños-cochera-y-jardin-inmuebles-20362858,-34.90103,-56.15406,Más de 4 dormitorios,Parque Batlle,"Parque Batlle, Villa Dolores",10.0
Más de 4 dormitorios en Malvin,460000,250.0,https://www.gallito.com.uy/casa-malvin-inmuebles-20688613,-34.89183,-56.10559,Más de 4 dormitorios,Malvin,Malvín,11.0
Más de 4 dormitorios en Malvin,460000,250.0,https://www.gallito.com.uy/venta-casa-5-dormitorios-malvin-inmuebles-20644820,-34.89259,-56.1084,Más de 4 dormitorios,Malvin,Malvín,11.0
4 Dormitorios en Malvin,460000,208.0,https://www.gallito.com.uy/venta-de-casa-4-dormitorios-inmuebles-20450321,-34.89336,-56.11056,4 Dormitorios,Malvin,Malvín,11.0
4 Dormitorios en Prado,460000,194.0,https://www.gallito.com.uy/excelente-propiedad-en-muy-buen-punto-inmuebles-15211657,,,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
4 Dormitorios en Prado,460000,209.0,https://www.gallito.com.uy/señorial-excelente-casa-sobre-br-artigas-casi-suarez-inmuebles-18791872,-34.87154,-56.1941,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Carrasco Norte,465000,242.0,https://www.gallito.com.uy/casa-en-linda-zona-de-carrasco-norte-ref-8104-inmuebles-20796969,-34.87387,-56.06681,3 Dormitorios,Carrasco Norte,Carrasco Norte,15.0
Más de 4 dormitorios en Punta Gorda,465000,345.0,https://www.gallito.com.uy/venta-casa-punta-gorda-5-dormitorios-servicio-excelente-inmuebles-20219614,-34.89846,-56.06844,Más de 4 dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Punta Gorda,465000,400.0,https://www.gallito.com.uy/a-pasos-del-mar-excelente-vista-inmuebles-15008841,,,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
Más de 4 dormitorios en Prado,465000,,https://www.gallito.com.uy/casa-en-montevideo-prado-inmuebles-20090145,,,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
4 Dormitorios en Punta Gorda,465000,240.0,https://www.gallito.com.uy/venta-casa-carrasco-4-dormitorios-inmuebles-18354972,-34.89552,-56.06757,4 Dormitorios,Punta Gorda,Punta Gorda,13.0
4 Dormitorios en Pocitos,469000,155.0,https://www.gallito.com.uy/oportunidad-hermosa-impecable-nueva-a-pasos-de-mvd-shoppi-inmuebles-20947918,,,4 Dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en Pocitos Nuevo,469000,150.0,https://www.gallito.com.uy/oportunidad-hermosa-casa-reciclada-para-entrar-inmuebles-20956465,,,3 Dormitorios,Pocitos Nuevo,Pocitos,8.0
3 Dormitorios en Carrasco,470000,171.0,https://www.gallito.com.uy/av-italia-inmuebles-20879453,,,3 Dormitorios,Carrasco,Carrasco,14.0
4 Dormitorios en Carrasco,470000,197.0,https://www.gallito.com.uy/venta-casa-carrasco-4-dormitorios-inmuebles-18692756,-34.88516,-56.06787,4 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Punta Gorda,470000,180.0,https://www.gallito.com.uy/casa-venta-punta-gorda-inmuebles-18697954,-34.89609,-56.07973,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Pocitos,470000,209.0,https://www.gallito.com.uy/casa-en-el-corazon-de-pocitos-inmuebles-20578589,,,3 Dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en Pocitos,470000,170.0,https://www.gallito.com.uy/venta-casa-tres-dormitorios-pocitos-inmuebles-20572850,-34.91318,-56.15188,3 Dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en Pocitos,470000,285.0,https://www.gallito.com.uy/venta-casa-pocitos-3-dorm-con-gge-y-azotea-inmuebles-20610671,,,3 Dormitorios,Pocitos,Pocitos,8.0
4 Dormitorios en Carrasco Norte,470000,566.0,https://www.gallito.com.uy/venta-casa-carrasco-norte-4-dormitorios-inmuebles-20688206,-34.87141,-56.06246,4 Dormitorios,Carrasco Norte,Carrasco Norte,15.0
3 Dormitorios en Carrasco,470000,170.0,https://www.gallito.com.uy/una-planta-padron-unico-impecable-barbacoa-inmuebles-20895189,,,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Pocitos,470000,200.0,https://www.gallito.com.uy/casa-en-excelente-punto-3dorm-3baños-bbcoa-ggex2-inmuebles-13752869,,,3 Dormitorios,Pocitos,Pocitos,8.0
Más de 4 dormitorios en Parque Rodo,470000,360.0,https://www.gallito.com.uy/venta-casa-de-4-dormitorios-en-parque-rodo-inmuebles-20835409,-34.91094,-56.16822,Más de 4 dormitorios,Parque Rodo,Parque Rodó,6.0
3 Dormitorios en Punta Gorda,470000,180.0,https://www.gallito.com.uy/casa-punta-gorda-venta-3-dormitorios-coimbra-y-limburgo-1-p-inmuebles-16401861,,,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
Más de 4 dormitorios en Prado,470000,392.0,https://www.gallito.com.uy/importante-casa-en-el-prado-mas-apartamento-inmuebles-12706058,-34.85877,-56.19022,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Pocitos,470000,209.0,https://www.gallito.com.uy/venta-de-casa-de-estilo-en-el-corazon-de-pocitos-inmuebles-20594295,-34.91286,-56.15185,3 Dormitorios,Pocitos,Pocitos,8.0
4 Dormitorios en Punta Gorda,470000,232.0,https://www.gallito.com.uy/una-planta-grito-de-gloria-y-palmas-y-ombues-inmuebles-20499277,-34.89455,-56.08864,4 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Punta Carretas,470000,260.0,https://www.gallito.com.uy/excelente-terreno-o-casa-a-pasos-del-shopping-inmuebles-19842830,-34.92262,-56.15469,3 Dormitorios,Punta Carretas,Punta Carretas,7.0
3 Dormitorios en Pocitos,470000,,https://www.gallito.com.uy/casa-mb-construccion-y-mantenimiento-inmuebles-18759471,,,3 Dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en Pocitos,470000,215.0,https://www.gallito.com.uy/casa-pocitos-con-patio-grande-de-estilo-garaje-inmuebles-20583517,,,3 Dormitorios,Pocitos,Pocitos,8.0
Más de 4 dormitorios en Buceo,470000,360.0,https://www.gallito.com.uy/iza-venta-casa-buceo-de-4-dormitorios-inmuebles-13057907,-34.88656,-56.12963,Más de 4 dormitorios,Buceo,Buceo,9.0
3 Dormitorios en Pocitos,470000,209.0,https://www.gallito.com.uy/venta-de-casa-de-estilo-en-el-corazon-de-pocitos-inmuebles-20594327,-34.91286,-56.15185,3 Dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en Pocitos,470000,209.0,https://www.gallito.com.uy/importante-casa-a-2-cuadras-de-la-rambla-inmuebles-20549052,-32.87555,-56.02015,3 Dormitorios,Pocitos,Pocitos,8.0
Más de 4 dormitorios en Prado,470000,272.0,https://www.gallito.com.uy/venta-casa-prado-ideal-empresa-inmuebles-15538672,-34.86535,-56.20333,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
Más de 4 dormitorios en Cordon,470000,380.0,https://www.gallito.com.uy/preciosa-casa-bulevar-artigas-y-chana-inmuebles-20610552,-34.90296,-56.1643,Más de 4 dormitorios,Cordon,Cordón,4.0
3 Dormitorios en Carrasco,470000,171.0,https://www.gallito.com.uy/venta-de-casas-3-dormitorios-en-carrasco-inmuebles-20793084,-34.87776,-56.06344,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Carrasco,470000,171.0,https://www.gallito.com.uy/venta-de-casas-3-dormitorios-en-carrasco-inmuebles-20793085,-34.87776,-56.06344,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Punta Gorda,470000,180.0,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-en-punta-gorda-inmuebles-16660846,-34.89616,-56.07984,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Carrasco,470000,171.0,https://www.gallito.com.uy/casa-en-impecable-estado-en-una-planta-inmuebles-20735852,-34.87761,-56.06302,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Jacinto Vera,474000,,https://www.gallito.com.uy/gran-casa-en-venta-3-dormitorios-2-baã±os-mãs-amplio-galpã-inmuebles-20858686,-34.8767,-56.16701,3 Dormitorios,Jacinto Vera,Jacinto Vera,44.0
3 Dormitorios en Prado,475000,276.0,https://www.gallito.com.uy/ifer&olivera-reyes-y-escardo-inmuebles-20599306,-34.85927,-56.19335,3 Dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Malvin,475000,280.0,https://www.gallito.com.uy/divina-casa-con-3-dorm-y-escritorio-fdo-bcoa-y-garage-inmuebles-20067605,-34.89331,-56.11375,3 Dormitorios,Malvin,Malvín,11.0
Más de 4 dormitorios en Punta Carretas,475000,185.0,https://www.gallito.com.uy/venta-casa-5-dormitorios-punta-carretas-montevideo-inmuebles-21114754,,,Más de 4 dormitorios,Punta Carretas,Punta Carretas,7.0
Más de 4 dormitorios en Capurro,480000,475.0,https://www.gallito.com.uy/venta-propiedad-en-capurro-inmuebles-20766148,,,Más de 4 dormitorios,Capurro,"Capurro, Bella Vista",40.0
Más de 4 dormitorios en Aguada,480000,400.0,https://www.gallito.com.uy/casa-de-3-plantas-y-3-dormitorios-ubicado-sobre-con-carrasc-inmuebles-13583337,,,Más de 4 dormitorios,Aguada,Aguada,41.0
Más de 4 dormitorios en Ciudad Vieja,480000,291.0,https://www.gallito.com.uy/oportunidad-inversion-casa-hospedaje-en-venta-ciudad-vieja-inmuebles-20655564,-34.90725,-56.20969,Más de 4 dormitorios,Ciudad Vieja,Ciudad Vieja,1.0
3 Dormitorios en Carrasco,480000,278.0,https://www.gallito.com.uy/gran-casa-a-metros-de-rambla-457-m2-y-278-m2-construidos-inmuebles-18093312,,,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Punta Gorda,480000,180.0,https://www.gallito.com.uy/lebutt-excelente-ubicacion-proximo-al-mar-inmuebles-14632730,,,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
4 Dormitorios en Prado,480000,282.0,https://www.gallito.com.uy/venta-casa-en-prado-con-piscina-inmuebles-20740337,-34.86933,-56.20365,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Cno. Carrasco,480000,400.0,https://www.gallito.com.uy/casa-de-2-plantas-y-3-dormitorios-ubicado-sobre-con-carrasc-inmuebles-13765510,,,3 Dormitorios,Cno. Carrasco,,
Más de 4 dormitorios en Carrasco,480000,340.0,https://www.gallito.com.uy/venta-casa-6-dormitorios-carrasco-inmuebles-19102242,-34.89441,-56.06007,Más de 4 dormitorios,Carrasco,Carrasco,14.0
Más de 4 dormitorios en Prado,480000,475.0,https://www.gallito.com.uy/linda-casona-de-epoca-o-amplio-terreno-aprovechable-inmuebles-20888573,,,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
4 Dormitorios en Prado,480000,300.0,https://www.gallito.com.uy/casa-cuatro-dormitorios-prado-1000-m2-terreno-inmuebles-20040771,-34.86474,-56.19599,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
Más de 4 dormitorios en Ciudad Vieja,480000,426.0,https://www.gallito.com.uy/venta-casa-pension-19-dormitorios-ciudad-vieja-oportunida-inmuebles-20784289,-34.90929,-56.20745,Más de 4 dormitorios,Ciudad Vieja,Ciudad Vieja,1.0
3 Dormitorios en Otro,480000,207.0,https://www.gallito.com.uy/venta-casa-camino-de-los-horneros-lomas-de-la-tahona-inmuebles-15767312,,,3 Dormitorios,Otro,,
4 Dormitorios en Prado,480000,283.0,https://www.gallito.com.uy/en-el-corazon-de-el-prado-proximo-a-colegios-y-servicios-inmuebles-20488129,,,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Punta Gorda,480000,263.0,https://www.gallito.com.uy/venta-de-casa-en-punta-gorda-3-dormitorios-inmuebles-20097229,-34.89368,-56.08053,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
4 Dormitorios en Prado,480000,288.0,https://www.gallito.com.uy/hermosa-y-comoda-casa-en-prado-inmuebles-16980260,-34.8671,-56.2046,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
4 Dormitorios en Prado,480000,270.0,https://www.gallito.com.uy/venta-casa-prado-4-5-dormitorios-inmuebles-21002741,-34.86664,-56.19886,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Punta Gorda,480000,216.0,https://www.gallito.com.uy/nueva-con-excelentes-terminaciones-inmuebles-20196778,-34.89177,-56.08245,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Carrasco,480000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-5-baã±os-garaje-galpones-par-inmuebles-20320232,-34.87671,-56.06868,3 Dormitorios,Carrasco,Carrasco,14.0
Más de 4 dormitorios en Prado,480000,,https://www.gallito.com.uy/venta-casa-con-terreno-para-edificar-prado-inmuebles-20580389,,,Más de 4 dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Parque Batlle,480000,236.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-parque-batlle-inmuebles-18041818,,,3 Dormitorios,Parque Batlle,"Parque Batlle, Villa Dolores",10.0
4 Dormitorios en Prado,480000,271.0,https://www.gallito.com.uy/venta-propiedad-nueva-en-el-mercado-inmuebles-20746801,,,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
2 Dormitorios en Carrasco,480000,278.0,https://www.gallito.com.uy/hermosa-residencia-a-pasitos-de-la-rambla-inmuebles-16552836,-34.89558,-56.06272,2 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Carrasco,480000,210.0,https://www.gallito.com.uy/dueño-vende-en-la-tahona-lomas-oportunidad-inmuebles-14421408,-34.78535,-55.9717,3 Dormitorios,Carrasco,Carrasco,14.0
2 Dormitorios en Punta Gorda,480000,280.0,https://www.gallito.com.uy/a-metros-de-la-rambla-inmuebles-18355476,-34.89741,-56.06439,2 Dormitorios,Punta Gorda,Punta Gorda,13.0
3 Dormitorios en Carrasco,480000,210.0,https://www.gallito.com.uy/oportunidad-dueño-vende-lomas-la-tahona-nueva-inmuebles-14407806,-34.78634,-55.9717,3 Dormitorios,Carrasco,Carrasco,14.0
3 Dormitorios en Punta Gorda,480000,200.0,https://www.gallito.com.uy/casa-de-3-dormitorios-en-hermosa-zona-de-punta-gorda-inmuebles-20812783,-34.89672,-56.06952,3 Dormitorios,Punta Gorda,Punta Gorda,13.0
2 Dormitorios en Punta Gorda,480000,180.0,https://www.gallito.com.uy/casa-en-venta-punta-gorda-inmuebles-13225412,,,2 Dormitorios,Punta Gorda,Punta Gorda,13.0
Más de 4 dormitorios en Malvin,480000,,https://www.gallito.com.uy/excelente-construcciã³n-en-preciosa-zona-de-malvã­n-ideal-inmuebles-19667248,-34.89107,-56.10586,Más de 4 dormitorios,Malvin,Malvín,11.0
1 Ambiente en Ciudad Vieja,480000,700.0,https://www.gallito.com.uy/hermosa-casona-de-epoca-reciclada-inmuebles-12699527,-34.90406,-56.20511,1 Ambiente,Ciudad Vieja,Ciudad Vieja,1.0
3 Dormitorios en Malvin Norte,480000,400.0,https://www.gallito.com.uy/casa-de-2-plantas-3-dormitorios-ubicado-sobre-cno-carrasco-inmuebles-13628135,,,3 Dormitorios,Malvin Norte,Malvín Norte,12.0
Más de 4 dormitorios en Tres Cruces,480000,256.0,https://www.gallito.com.uy/casa-tres-cruces-venta-6-dormitorios-presidente-berro-y-jua-inmuebles-19698379,,,Más de 4 dormitorios,Tres Cruces,Tres Cruces,50.0
Más de 4 dormitorios en Centro,480000,600.0,https://www.gallito.com.uy/rentaya-casa-ideal-inversores-zona-centro-inmuebles-15904189,,,Más de 4 dormitorios,Centro,Centro,2.0
4 Dormitorios en Prado,480000,300.0,https://www.gallito.com.uy/venta-casa-prado-4dormitorios-inmuebles-20029474,-34.8647,-56.19518,4 Dormitorios,Prado,"Prado, Nueva Savona",39.0
2 Dormitorios en Lezica,482000,398.0,https://www.gallito.com.uy/venta-chalet-lezica-inmuebles-16084346,-34.79689,-56.24318,2 Dormitorios,Lezica,"Lezica, Melilla",60.0
3 Dormitorios en Prado,485000,248.0,https://www.gallito.com.uy/tomas-villalba-y-j-cblanco-inmuebles-20797571,-34.86913,-56.2028,3 Dormitorios,Prado,"Prado, Nueva Savona",39.0
3 Dormitorios en Carrasco,485000,263.0,https://www.gallito.com.uy/excelente-chalet-en-la-mejor-zona-inmuebles-17805091,-34.89137,-56.06875,3 Dormitorios,Carrasco,Carrasco,14.0
