desc,valor,metraje,url
3 Dormitorios en Union,U$S 68.000,110,https://www.gallito.com.uy/oportunidad-casa-financiada-3-dorm-en-venta-en-la-union-inmuebles-21944844
2 Dormitorios en Cerro,U$S 68.000,81,https://www.gallito.com.uy/linda-casa-en-chile-esq-viacaba-inmuebles-21909547
2 Dormitorios en Cerrito,U$S 68.000,51,https://www.gallito.com.uy/venta-de-casa-cerrito-2-dormitorios-garaje-y-jardin-inmuebles-20887863
1 Dormitorio en La Comercial,U$S 68.000,60,https://www.gallito.com.uy/casa-duplex-1-dormitorio-en-venta-renta-la-comercial-inmuebles-18717055
2 Dormitorios en Cerrito,U$S 70.000,55,https://www.gallito.com.uy/venta-casa-2-dorm-patio-cochera-inmuebles-22120669
2 Dormitorios en Nuevo Paris,U$S 70.000,70,https://www.gallito.com.uy/vendo-casa-de-2-dormitorios-en-nuevo-paris-inmuebles-21764110
2 Dormitorios en Paso De La Arena,U$S 70.000,70,https://www.gallito.com.uy/tomkinson-500-metros-de-terreno-con-casa-de-2-dormitorios-inmuebles-20583980
3 Dormitorios en Colon,U$S 73.000,114,https://www.gallito.com.uy/casa-con-cochera-fondo-y-barbacoa-acepta-banco-inmuebles-21551933
3 Dormitorios en Malvin,U$S 74.000,,https://www.gallito.com.uy/excelente-casa-en-parque-guarani-de-3-dormitorios-con-garage-inmuebles-21820653
3 Dormitorios en Maroñas,U$S 74.000,100,https://www.gallito.com.uy/excelente-parque-guarani-garaje-x2-jardin-fondo-parrillero-inmuebles-21928136
3 Dormitorios en Paso Molino,U$S 75.000,86,https://www.gallito.com.uy/vende-casa-3-dormitorios-paso-molino-inmuebles-20924034
3 Dormitorios en Paso De La Arena,U$S 75.000,79,https://www.gallito.com.uy/casa-con-jardin-y-entrada-para-varios-autos-inmuebles-20423819
2 Dormitorios en Ituzaingo,U$S 75.000,50,https://www.gallito.com.uy/opotunidad-para-inversores-o-vivienda-propia-para-familia-inmuebles-22044686
2 Dormitorios en La Teja,U$S 77.000,72,https://www.gallito.com.uy/casa-padron-unico-dos-dormitorios-reciclada-inmuebles-21447162
1 Dormitorio en Reducto,U$S 77.900,38,https://www.gallito.com.uy/venta-casa-ph-al-frente-barrio-reducto-inmuebles-21880629
2 Dormitorios en Sayago,U$S 78.000,,https://www.gallito.com.uy/casa-en-venta-2-dormitorios-sayago-inmuebles-21360529
2 Dormitorios en Colon,U$S 78.000,,https://www.gallito.com.uy/casa-en-venta-2-dormitorios-conciliacion-colon-inmuebles-21360512
2 Dormitorios en Maroñas,U$S 78.000,50,https://www.gallito.com.uy/venta-casa-2-dormitorios-fondo-jardin-ituzaingo-inmuebles-21334314
2 Dormitorios en Peñarol,U$S 78.000,,https://www.gallito.com.uy/casa-en-venta-2-dormitorios-peñarol-inmuebles-21908476
4 Dormitorios en J. Hipodromo,U$S 79.000,146,https://www.gallito.com.uy/dos-casas-en-1-padron-a-12-cuadra-de-avda-j-belloni-inmuebles-21679783
2 Dormitorios en Brazo Oriental,U$S 79.000,56,https://www.gallito.com.uy/buena-oportunidad-en-muy-buena-ubicacion-inmuebles-21751987
2 Dormitorios en Piedras Blancas,U$S 79.000,85,https://www.gallito.com.uy/casa-venta-2-dorm-con-construc-ocpcion-mas-dorm-regularizada-inmuebles-21780802
2 Dormitorios en La Comercial,U$S 79.000,74,https://www.gallito.com.uy/vende-casa-2-dormitorios-altillo-y-azotea-acepta-banco-inmuebles-21507505
2 Dormitorios en Jacinto Vera,U$S 79.000,93,https://www.gallito.com.uy/venta-de-casa-o-local-con-93-m2-al-frente-para-reciclar-inmuebles-20640241
3 Dormitorios en La Teja,U$S 79.000,70,https://www.gallito.com.uy/casa-3-dormitorios-jardin-y-fondo-independiente-inmuebles-22090233
3 Dormitorios en Belvedere,U$S 79.000,85,https://www.gallito.com.uy/casa-esquina-inmuebles-21077832
2 Dormitorios en Ituzaingo,U$S 80.000,80,https://www.gallito.com.uy/solida-y-amplia-edificacion-a-reciclar-inmuebles-22196033
4 Dormitorios en La Teja,U$S 82.000,75,https://www.gallito.com.uy/imperdible-padron-unico-a-mts-cmramirez-inmuebles-21313611
2 Dormitorios en La Comercial,U$S 85.000,,https://www.gallito.com.uy/rivadavia-y-requena-excelente-reciclaje-2-dormitorios-inmuebles-16087820
1 Dormitorio en Jacinto Vera,U$S 85.000,47,https://www.gallito.com.uy/hermosa-casa-cerca-de-nuevo-centro-shopping-inmuebles-21779772
2 Dormitorios en Goes,U$S 85.000,,https://www.gallito.com.uy/098905168-inmuebles-16087831
2 Dormitorios en Cerro,U$S 85.000,80,https://www.gallito.com.uy/casa-con-frente-fondo-y-cochera-a-reparar-inmuebles-22257890
2 Dormitorios en Brazo Oriental,U$S 85.000,70,https://www.gallito.com.uy/imperdible-frente-planta-alta-con-balcon-y-azotea-inmuebles-21765186
2 Dormitorios en Jacinto Vera,U$S 85.000,,https://www.gallito.com.uy/rivadavia-y-requena-excelente-reciclaje-2-dormitorios-inmuebles-16087826
3 Dormitorios en Nuevo Paris,U$S 86.000,142,https://www.gallito.com.uy/con-terreno-garaje-y-parrillero-inmuebles-22173576
3 Dormitorios en Casavalle,U$S 86.000,108,https://www.gallito.com.uy/oportunidad-3-dorm-para-inversion-inmuebles-21821060
3 Dormitorios en Ituzaingo,U$S 87.000,88,https://www.gallito.com.uy/padron-esquina-muy-proximo-al-hipodromo-inmuebles-22184340
2 Dormitorios en Union,U$S 88.000,73,https://www.gallito.com.uy/venta-casa-union-con-azotea-exclusiva-inmuebles-21776599
2 Dormitorios en Peñarol,U$S 88.000,70,https://www.gallito.com.uy/oportunidad-excelente-construccion-si-banco-094082543-inmuebles-22025088
2 Dormitorios en Nuevo Centro,U$S 88.000,69,https://www.gallito.com.uy/venta-casa-2-dorm-en-malvin-con-patio-y-jardin-inmuebles-21907982
3 Dormitorios en Paso De La Arena,U$S 89.000,115,https://www.gallito.com.uy/excelente-oportunidad-de-negocio-dos-casas-con-buen-terreno-inmuebles-22165698
4 Dormitorios en Piedras Blancas,U$S 89.000,124,https://www.gallito.com.uy/sp-curupu-y-tnte-galeano-2-casas-mismo-padron-todo-impecable-inmuebles-21335543
3 Dormitorios en Cerro,U$S 89.000,,https://www.gallito.com.uy/excelente-padron-unico-con-garaje-fondo-barbacoa-inmuebles-21957579
2 Dormitorios en Cerro,U$S 89.500,81,https://www.gallito.com.uy/oportunidad-venta-de-casa-3-dormitorios-1-baño-a-2-cu-inmuebles-21821418
2 Dormitorios en Nuevo Paris,U$S 90.000,110,https://www.gallito.com.uy/linda-con-fondo-y-garaje-inmuebles-17520813
1 Dormitorio en La Blanqueada,U$S 90.000,41,https://www.gallito.com.uy/se-vende-apto-casa-1-dormitorio-patio-y-cochera-inmuebles-21077528
3 Dormitorios en La Comercial,U$S 92.000,,https://www.gallito.com.uy/casa-buena-construccion-para-vivir-o-empresa-buen-punto-inmuebles-20779434
2 Dormitorios en Cerrito,U$S 93.000,68,https://www.gallito.com.uy/oportunidad-con-financiacion-toda-a-nuevo-a-1-de-gral-flores-inmuebles-22019008
3 Dormitorios en Nuevo Paris,U$S 95.000,80,https://www.gallito.com.uy/casa-con-terreno-y-cochera-inmuebles-19844112
2 Dormitorios en Buceo,U$S 95.000,46,https://www.gallito.com.uy/baldovino-casa-buceo-alicia-goyena-y-neyra-inmuebles-22224667
3 Dormitorios en Nuevo Paris,U$S 95.000,80,https://www.gallito.com.uy/casa-con-terreno-y-cochera-inmuebles-19844113
4 Dormitorios en Nuevo Paris,U$S 95.000,160,https://www.gallito.com.uy/casa-4-dormitorios-y-terreno-inmuebles-19742848
2 Dormitorios en Reducto,U$S 97.000,63,https://www.gallito.com.uy/dueño-vende-inmuebles-21999741
2 Dormitorios en Belvedere,U$S 98.000,60,https://www.gallito.com.uy/proxima-centro-comercial-paso-molino-inmuebles-22253333
2 Dormitorios en Cerro,U$S 98.000,141,https://www.gallito.com.uy/venta-ph-en-cerro-hasta-4-lugares-de-garaje-imperdible-inmuebles-21784615
3 Dormitorios en Union,U$S 98.000,105,https://www.gallito.com.uy/casa-union-inmuebles-22095235
3 Dormitorios en Buceo,U$S 98.500,100,https://www.gallito.com.uy/oportunidad-vendo-por-viaje-linda-casa-inmuebles-21927979
3 Dormitorios en Villa Española,U$S 99.000,,https://www.gallito.com.uy/casa-3-dormitorios-proximo-antel-arena-inmuebles-21569697
2 Dormitorios en Carrasco Norte,U$S 99.000,90,https://www.gallito.com.uy/casa-de-2-dormitorios-en-carrasco-norte-inmuebles-21597178
2 Dormitorios en Union,U$S 99.000,54,https://www.gallito.com.uy/casa-en-venta-union-lars-inmuebles-21015583
3 Dormitorios en Tres Cruces,U$S 99.000,115,https://www.gallito.com.uy/casa-en-propiedad-horizontal-completamente-a-reciclar-inmuebles-20142752
2 Dormitorios en Brazo Oriental,U$S 99.000,91,https://www.gallito.com.uy/padron-unico-magested-y-burgues-inmuebles-19353334
2 Dormitorios en Capurro,U$S 99.000,100,https://www.gallito.com.uy/casa-en-capurro-a-metros-de-la-avenida-inmuebles-19506634
2 Dormitorios en La Teja,U$S 99.500,143,https://www.gallito.com.uy/casa-y-apartamento-inmuebles-17520801
Más de 4 dormitorios en La Comercial,U$S 100.000,,https://www.gallito.com.uy/casa-terreno-en-venta-la-comercial-inmuebles-21868766
2 Dormitorios en Malvin Norte,U$S 100.000,55,https://www.gallito.com.uy/casa-2-dorm-en-venta-en-malvin-norte-con-cochera-inmuebles-21546888
2 Dormitorios en Malvin Norte,U$S 100.000,43,https://www.gallito.com.uy/venta-casa-2-dormitorios-en-malvin-norte-ley-vis-inmuebles-22044754
2 Dormitorios en Brazo Oriental,U$S 105.000,54,https://www.gallito.com.uy/reciclada-ubicada-en-un-muy-lindo-punto-a-mts-de-br-inmuebles-20980342
2 Dormitorios en Capurro,U$S 105.000,70,https://www.gallito.com.uy/casablanca-ph-al-frente-impecable-inmuebles-12947815
2 Dormitorios en Punta Gorda,U$S 105.000,68,https://www.gallito.com.uy/casa-de-2-dormitorios-punta-gorda-cooperativa-muy-linda-inmuebles-20154055
3 Dormitorios en La Teja,U$S 105.000,90,https://www.gallito.com.uy/casa-con-cochera-y-fondo-teja-sur-inmuebles-20651589
2 Dormitorios en Reducto,U$S 105.000,1,https://www.gallito.com.uy/casa-duplex-en-venta-en-reducto-cod170-inmuebles-21998198
2 Dormitorios en Sayago,U$S 105.000,100,https://www.gallito.com.uy/oportunidad-buen-inmueble-con-amplio-terreno-inmuebles-21520630
2 Dormitorios en Sayago,U$S 108.000,,https://www.gallito.com.uy/excelente-chalet-en-barrio-jardin-si-bco-veala-094082543-inmuebles-22010862
4 Dormitorios en Union,U$S 108.000,100,https://www.gallito.com.uy/ideal-2-familias-o-renta-padron-con-3-unidades-inmuebles-21885244
2 Dormitorios en Jacinto Vera,U$S 109.000,52,https://www.gallito.com.uy/muy-buena-oportunidad-lista-para-entrar-inmuebles-21451489
2 Dormitorios en Reducto,U$S 109.000,79,https://www.gallito.com.uy/venta-casa-2-dormitorios-amplia-terraza-reducto-inmuebles-21603765
2 Dormitorios en Sayago,U$S 110.000,91,https://www.gallito.com.uy/sobre-avenida-garzon-buena-propiedad-al-frente-inmuebles-21293881
3 Dormitorios en Capurro,U$S 110.000,,https://www.gallito.com.uy/zona-capurro-oportunidad-casa-23-dormitorios-inmuebles-21569698
3 Dormitorios en La Teja,U$S 110.000,92,https://www.gallito.com.uy/casa-con-garaje-y-fondo-inmuebles-17840857
2 Dormitorios en La Blanqueada,U$S 110.000,,https://www.gallito.com.uy/casa-en-venta-con-renta-2-dormitorios-1-baã±o-patio-y-azot-inmuebles-20858640
2 Dormitorios en Buceo,U$S 110.000,60,https://www.gallito.com.uy/casa-de-altos-a-1-de-batlle-y-ordoñes-y-3-de-rivera-inmuebles-21506839
3 Dormitorios en Brazo Oriental,U$S 110.000,102,https://www.gallito.com.uy/casablanca-a-pasos-de-propios-al-sur-inmuebles-19723157
3 Dormitorios en Aguada,U$S 115.000,90,https://www.gallito.com.uy/casa-de-3-o-4-dormitorios-en-aguada-inmuebles-21921380
4 Dormitorios en Aguada,U$S 115.000,118,https://www.gallito.com.uy/casa-venta-aguada-4-dormitorios-casa-de-epoca-azotea-inmuebles-22217630
3 Dormitorios en Paso Molino,U$S 115.000,75,https://www.gallito.com.uy/casa-esquina-con-garaje-inmuebles-20488071
2 Dormitorios en Brazo Oriental,U$S 115.000,60,https://www.gallito.com.uy/dueño-vende-ph-de-altos-brazo-oriental-inmuebles-21940355
2 Dormitorios en Prado,U$S 115.000,55,https://www.gallito.com.uy/casablanca-ph-en-planta-alta-al-frente-inmuebles-20206127
3 Dormitorios en Villa Muñoz,U$S 115.000,110,https://www.gallito.com.uy/padron-unico-109-m2-excelente-estado-inmuebles-20675391
2 Dormitorios en La Comercial,U$S 115.000,63,https://www.gallito.com.uy/proxima-a-tres-cruces-sobre-martin-garcia-consulte-inmuebles-21835989
3 Dormitorios en Manga,U$S 115.000,90,https://www.gallito.com.uy/pu-avenida-1000-mts2terreno-2-casas-90-mts2-total-inmuebles-21628992
4 Dormitorios en Perez Castellanos,U$S 116.000,126,https://www.gallito.com.uy/casa-en-excelente-estado-financiada-inmuebles-18448778
2 Dormitorios en Sayago,U$S 118.000,86,https://www.gallito.com.uy/excelente-ubicacion-sobre-avenida-sayago-inmuebles-21101262
3 Dormitorios en Nuevo Paris,U$S 118.000,182,https://www.gallito.com.uy/casa-y-3-apartamentos-alquilados-inmuebles-21718724
3 Dormitorios en Cerro,U$S 118.000,99,https://www.gallito.com.uy/linda-y-lista-para-entrar-barbacoa-con-parrillero-inmuebles-22037785
2 Dormitorios en Sayago,U$S 118.000,74,https://www.gallito.com.uy/casablanca-a-pasos-de-avenidas-chalet-de-tejas-inmuebles-17850793
2 Dormitorios en La Blanqueada,U$S 118.000,47,https://www.gallito.com.uy/muy-bonita-en-planta-alta-a-metros-del-parque-central-inmuebles-21841340
2 Dormitorios en La Blanqueada,U$S 119.000,67,https://www.gallito.com.uy/casa-pa-prop-horizontal-impec-2-dorm-baño-patio-uss119000-inmuebles-19156128
2 Dormitorios en Perez Castellanos,U$S 119.000,80,https://www.gallito.com.uy/se-vende-casa-con-cochera-cercana-al-antel-arena-inmuebles-22179843
3 Dormitorios en Aguada,U$S 119.000,,https://www.gallito.com.uy/casa-de-alto-impecable-ph-3-dorm1-acepta-banco-inmuebles-22030696
2 Dormitorios en Paso Molino,U$S 120.000,,https://www.gallito.com.uy/linda-casa-al-frente-con-apto-en-el-fondo-inmuebles-22216852
4 Dormitorios en La Teja,U$S 120.000,160,https://www.gallito.com.uy/todas-las-comodidades-cochera-jardin-y-fondo-inmuebles-22110594
3 Dormitorios en Peñarol,U$S 120.000,120,https://www.gallito.com.uy/casa-con-local-casavalle-proximo-a-garzon-inmuebles-21999452
3 Dormitorios en Paso De La Arena,U$S 120.000,65,https://www.gallito.com.uy/casa-ph-3-dormitorios-y-terreno-2000-metros-inmuebles-18409241
2 Dormitorios en Aires Puros,U$S 120.000,74,https://www.gallito.com.uy/venta-casa-en-aires-puros-2-dor-fondo-a-reciclar-inmuebles-21546685
3 Dormitorios en Paso Molino,U$S 120.000,90,https://www.gallito.com.uy/casa-3-dormitorios-en-paso-molino-inmuebles-18946286
3 Dormitorios en Paso Molino,U$S 120.000,85,https://www.gallito.com.uy/venta-casa-paso-molino-3dor-1baño-gaje-parrillero-inmuebles-21674321
2 Dormitorios en La Teja,U$S 120.000,200,https://www.gallito.com.uy/casa-y-3-apartamentos-inmuebles-17795303
2 Dormitorios en J. Hipodromo,U$S 120.000,,https://www.gallito.com.uy/casa-con-buen-terreno-inmuebles-17520662
2 Dormitorios en Piedras Blancas,U$S 120.000,51,https://www.gallito.com.uy/casa-sobre-belloni-2-dormitorios-gran-terreno-inmuebles-22065561
3 Dormitorios en Brazo Oriental,U$S 120.000,80,https://www.gallito.com.uy/venta-casa-3-dormitorios-1-baño-brazo-oriental-inmuebles-20191771
3 Dormitorios en Belvedere,U$S 122.000,167,https://www.gallito.com.uy/manuel-herrera-y-obes-casa-con-fondo-inmuebles-21949834
2 Dormitorios en Paso Molino,U$S 122.000,97,https://www.gallito.com.uy/herrera-y-obes-a-metros-de-carlos-m-ramirez-inmuebles-21752996
2 Dormitorios en Peñarol,U$S 123.000,136,https://www.gallito.com.uy/oficina-sosa-casa-padron-unico-buena-construccion-pro-inmuebles-21529934
2 Dormitorios en La Blanqueada,U$S 124.500,53,https://www.gallito.com.uy/excelente-oportunidad-en-la-blanqueada-inmuebles-21875440
2 Dormitorios en La Blanqueada,U$S 124.900,58,https://www.gallito.com.uy/apto-tipo-casa-al-fte-2-dor-cerca-av-italia-y-de-propios-inmuebles-21832319
Más de 4 dormitorios en Nuevo Paris,U$S 125.000,121,https://www.gallito.com.uy/3-unidades-en-un-padron-inmuebles-17520725
2 Dormitorios en Buceo,U$S 127.000,48,https://www.gallito.com.uy/baldovino-buceo-jacinto-vera-y-magariños-cervantes-inmuebles-22010905
2 Dormitorios en Pocitos Nuevo,U$S 127.000,48,https://www.gallito.com.uy/baldovino-pocnuevo-jacinto-vera-y-magariños-cervantes-inmuebles-22010926
3 Dormitorios en Sayago,U$S 128.000,88,https://www.gallito.com.uy/potenza-casa-3-dormitorios-garage-y-patio-30-metros-inmuebles-13365889
4 Dormitorios en Cerro,U$S 128.000,160,https://www.gallito.com.uy/dos-casas-independientes-en-mismo-padron-inmuebles-21628525
2 Dormitorios en La Blanqueada,U$S 128.000,58,https://www.gallito.com.uy/casa-excelente-ubicacion-inmuebles-22253236
3 Dormitorios en Reducto,U$S 128.000,215,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-en-reducto-inmuebles-22065543
2 Dormitorios en Belvedere,U$S 129.000,100,https://www.gallito.com.uy/se-vende-casa-3-aptos-garage-inmuebles-21826908
3 Dormitorios en Union,U$S 129.000,95,https://www.gallito.com.uy/casa-ph-preciosa-95-m2-frente-bajo-de-precio-uss-129000-inmuebles-20584948
2 Dormitorios en Paso Molino,U$S 130.000,69,https://www.gallito.com.uy/a-100-metros-de-agraciada-inmuebles-20888469
2 Dormitorios en Malvin Norte,U$S 130.000,214,https://www.gallito.com.uy/casa-2-dorm-apartamento-garage-parrillero-venta-inmuebles-17885246
2 Dormitorios en Prado,U$S 130.000,65,https://www.gallito.com.uy/oficina-sosa-casa-alquilada-en-prado-norte-cparrillero-inmuebles-17520856
2 Dormitorios en Buceo,U$S 130.000,76,https://www.gallito.com.uy/a-estrenar-no-acepta-banco-excelente-precio-inmuebles-21155967
2 Dormitorios en Cerro,U$S 130.000,80,https://www.gallito.com.uy/amplio-terreno-con-casa-grande-en-barrio-cerro-calle-me-inmuebles-21927130
4 Dormitorios en La Comercial,U$S 130.000,127,https://www.gallito.com.uy/venta-la-comercial-casa-en-planta-alta-4-dorm-terraza-inmuebles-22185079
2 Dormitorios en Prado,U$S 130.000,71,https://www.gallito.com.uy/ph-en-planta-baja-en-excelente-punto-inmuebles-21015390
3 Dormitorios en Prado Norte,U$S 130.000,109,https://www.gallito.com.uy/casablanca-a-pasos-de-castro-ph-al-frente-inmuebles-13574862
4 Dormitorios en Tres Cruces,U$S 135.000,,https://www.gallito.com.uy/a-metros-de-tres-cruces-haedo-y-paullier-inmuebles-20507013
4 Dormitorios en Nuevo Paris,U$S 135.000,120,https://www.gallito.com.uy/casa-sobre-jose-llupes-esq-triunfo-inmuebles-17520673
Más de 4 dormitorios en Bella Vista,U$S 135.000,151,https://www.gallito.com.uy/casablanca-ph-de-altos-interesante-propuesta-inmuebles-19513938
Más de 4 dormitorios en Villa Española,U$S 135.000,100,https://www.gallito.com.uy/muy-buen-padron-unico-proximo-a-centenario-inmuebles-21784767
2 Dormitorios en Union,U$S 135.000,80,https://www.gallito.com.uy/barrio-union-centro-inmuebles-22243934
4 Dormitorios en Goes,U$S 135.000,175,https://www.gallito.com.uy/venta-de-casa-en-jose-l-terra-y-garibaldi-propiedad-horizo-inmuebles-21758225
Más de 4 dormitorios en Paso Molino,U$S 135.000,250,https://www.gallito.com.uy/gran-oportunidad-casa-en-padron-unico-casi-agraciada-inmuebles-22141027
Más de 4 dormitorios en Aguada,U$S 135.000,147,https://www.gallito.com.uy/baldovino-aguada-marmaraja-y-enriqueta-compte-y-rique-inmuebles-21956815
2 Dormitorios en La Comercial,U$S 135.000,96,https://www.gallito.com.uy/casa-en-alquiler-la-comercial-lars-inmuebles-21043146
2 Dormitorios en Prado,U$S 135.000,75,https://www.gallito.com.uy/oficina-sosa-casa-de-altos-excelente-ubicacion-prox-suar-inmuebles-20327082
3 Dormitorios en Jacinto Vera,U$S 135.000,129,https://www.gallito.com.uy/baldovino-jacinto-vera-pedernal-y-gralflores-inmuebles-22045254
3 Dormitorios en Jacinto Vera,U$S 136.000,129,https://www.gallito.com.uy/venta-de-casa-en-jacinto-vera-inmuebles-21713549
3 Dormitorios en Buceo,U$S 139.000,93,https://www.gallito.com.uy/casa-amplia-gran-fondo-y-cochera-inmuebles-20296927
4 Dormitorios en Reducto,U$S 139.000,171,https://www.gallito.com.uy/oportunidad-todo-un-padron-ideal-varias-unidades-inmuebles-22110583
3 Dormitorios en Malvin Norte,U$S 140.000,101,https://www.gallito.com.uy/venta-casa-3-dormitorios-malvin-norte-inmuebles-21922005
3 Dormitorios en Union,U$S 140.000,200,https://www.gallito.com.uy/vivienda-o-empresa-padron-unico-inmuebles-22127994
3 Dormitorios en Sayago,U$S 140.000,121,https://www.gallito.com.uy/venta-gran-y-solida-casa-de-3d-1b-con-amplio-fondo-verde-inmuebles-21758025
Más de 4 dormitorios en Cerro,U$S 140.000,220,https://www.gallito.com.uy/casa-en-el-cerro-de-buenas-dimensiones-con-fondo-arbolado-inmuebles-22233141
3 Dormitorios en Malvin,U$S 140.000,120,https://www.gallito.com.uy/totalmente-a-nuevo-toda-1-planta-inmuebles-21964267
2 Dormitorios en Aguada,U$S 140.000,78,https://www.gallito.com.uy/oportunidad-lima-y-minas-ph-independiente-con-cochera-inmuebles-21002692
2 Dormitorios en Tres Cruces,U$S 140.000,,https://www.gallito.com.uy/excelente-hermosa-al-frente-patio-con-parrillero-inmuebles-21978714
2 Dormitorios en Belvedere,U$S 144.000,69,https://www.gallito.com.uy/dueño-vende-casa-en-excelente-estado-inmuebles-21684945
3 Dormitorios en Jacinto Vera,U$S 144.000,95,https://www.gallito.com.uy/totalmente-reciclada-msosa-y-colorado-inmuebles-21491607
2 Dormitorios en Jacinto Vera,U$S 144.000,73,https://www.gallito.com.uy/preciosa-casa-en-dos-plantas-todo-a-nuevo-inmuebles-21902484
2 Dormitorios en Prado Norte,U$S 144.000,63,https://www.gallito.com.uy/venta-casa-2-dormitorios-fondo-verde-cochera-inmuebles-21988246
2 Dormitorios en Union,U$S 145.000,125,https://www.gallito.com.uy/impecable-casa-2-dorms-patio-con-parrillero-gge-inmuebles-19768615
3 Dormitorios en Sayago,U$S 145.000,160,https://www.gallito.com.uy/casa-con-fondo-amplio-y-apartamento-independiente-a-la-calle-inmuebles-21770975
