desc,valor,metraje,url
4 Dormitorios en Centro,U$S 228.000,150,https://www.gallito.com.uy/amplia-padron-unico-garage-a-pasos-de-la-rambla-en-2-niveles-inmuebles-18244702
Más de 4 dormitorios en La Blanqueada,U$S 228.000,160,https://www.gallito.com.uy/dos-casas-en-padron-unico-muy-bien-inmuebles-19098907
4 Dormitorios en Cordon,U$S 228.000,150,https://www.gallito.com.uy/amplia-padron-unico-garage-a-pasos-de-la-rambla-en-2-niveles-inmuebles-18244683
4 Dormitorios en Punta Gorda,U$S 229.000,114,https://www.gallito.com.uy/casa-venta-punta-gorda-montevideo-imasuy-lc-inmuebles-21014754
4 Dormitorios en Pocitos Nuevo,U$S 229.000,138,https://www.gallito.com.uy/casa-en-venta-inmuebles-20356893
4 Dormitorios en Pocitos,U$S 229.000,138,https://www.gallito.com.uy/casa-en-venta-inmuebles-20356894
4 Dormitorios en Carrasco,U$S 229.000,,https://www.gallito.com.uy/casa-venta-carrasco-montevideo-imasuy-lc-inmuebles-21014753
2 Dormitorios en Prado,U$S 230.000,122,https://www.gallito.com.uy/propiedad-en-excelente-punto-de-prado-sur-inmuebles-14768731
2 Dormitorios en Pocitos,U$S 230.000,80,https://www.gallito.com.uy/venta-de-casa-ph-de-bajos-toda-reciclada-inmuebles-19697988
2 Dormitorios en Brazo Oriental,U$S 230.000,293,https://www.gallito.com.uy/oportunidad-de-inversion-tres-unidades-ideal-renta-inmuebles-21132547
3 Dormitorios en Malvin,U$S 230.000,120,https://www.gallito.com.uy/duplex-34-dormitorios-prox-al-mar-terraza-y-garaje-inmuebles-20192006
Más de 4 dormitorios en Cno. Carrasco,U$S 230.000,197,https://www.gallito.com.uy/dos-casas-en-padron-unico-sobre-cno-carrasco-inmuebles-20640478
2 Dormitorios en Malvin,U$S 230.000,70,https://www.gallito.com.uy/excelente-duplex-jardin-cochera-parrillero-inmuebles-21015018
4 Dormitorios en Prado Norte,U$S 230.000,160,https://www.gallito.com.uy/av-millan-casa-en-ph-planta-baja-con-jardin-grande-inmuebles-21077775
3 Dormitorios en Brazo Oriental,U$S 235.000,170,https://www.gallito.com.uy/casablanca-hermosa-casa-impecable-estado-inmuebles-15357353
3 Dormitorios en Sayago,U$S 235.000,150,https://www.gallito.com.uy/casa-sayago-3-dormitorios-piscina-inmuebles-20384502
3 Dormitorios en Brazo Oriental,U$S 235.000,134,https://www.gallito.com.uy/casablanca-excelente-padron-unico-inmuebles-21118972
3 Dormitorios en Cordon,U$S 235.000,160,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-cordon-sur-inmuebles-20911414
3 Dormitorios en Punta Gorda,U$S 235.000,100,https://www.gallito.com.uy/venta-casa-3-dormitorios-punta-gorda-inmuebles-20579975
2 Dormitorios en Pocitos,U$S 235.000,81,https://www.gallito.com.uy/venta-casa-2-dormitorios-terraza-pocitos-inmuebles-20579970
3 Dormitorios en Pocitos,U$S 238.000,174,https://www.gallito.com.uy/pasos-av-brasil-y-pza-varela-padron-unico-para-reciclar-inmuebles-20394314
3 Dormitorios en Parque Batlle,U$S 239.000,194,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-parque-batlle-inmuebles-18287970
Más de 4 dormitorios en Brazo Oriental,U$S 240.000,143,https://www.gallito.com.uy/oportunidad-2-casas-en-un-mismo-padron-en-muy-buen-estado-inmuebles-14928472
3 Dormitorios en Pocitos Nuevo,U$S 240.000,110,https://www.gallito.com.uy/venta-de-casa-de-3-dormitorios-en-pocitos-nuevo-inmuebles-20990292
4 Dormitorios en Pocitos,U$S 243.000,164,https://www.gallito.com.uy/venta-casa-pocitos-4-dormitorios-3-baños-cochera-barbacoa-inmuebles-19596313
4 Dormitorios en Parque Batlle,U$S 250.000,213,https://www.gallito.com.uy/con-amplisima-terraza-de-118m2-con-parrillero-inmuebles-14467887
2 Dormitorios en Cordon,U$S 250.000,360,https://www.gallito.com.uy/imperdible-negocio-casa-2d-y-local-comercial-inmuebles-20150689
3 Dormitorios en La Blanqueada,U$S 250.000,94,https://www.gallito.com.uy/casatroja-venta-casa-3-dorm-la-blanqueada-inmuebles-16990827
3 Dormitorios en Malvin,U$S 253.000,143,https://www.gallito.com.uy/venta-permuta-casa-malvin-tres-dormitorios-dos-cocheras-inmuebles-21143306
3 Dormitorios en Buceo,U$S 253.000,143,https://www.gallito.com.uy/venta-casa-buceo-tres-dormitorios-padron-unico-dos-cocheras-inmuebles-21128160
3 Dormitorios en Parque Batlle,U$S 255.000,160,https://www.gallito.com.uy/muy-buena-casa-en-parque-batlle-muy-comoda-luminosa-parri-inmuebles-19980144
4 Dormitorios en Parque Batlle,U$S 255.000,160,https://www.gallito.com.uy/casablanca-a-pasos-de-avenida-italia-inmuebles-19926178
2 Dormitorios en Parque Rodo,U$S 255.000,80,https://www.gallito.com.uy/casa-en-venta-inmuebles-19688325
3 Dormitorios en Buceo,U$S 255.000,160,https://www.gallito.com.uy/casa-en-venta-inmuebles-19698113
3 Dormitorios en Buceo,U$S 255.000,160,https://www.gallito.com.uy/casa-en-venta-inmuebles-19698112
2 Dormitorios en Punta Carretas,U$S 255.000,80,https://www.gallito.com.uy/casa-en-venta-inmuebles-19688326
3 Dormitorios en Tres Cruces,U$S 257.000,172,https://www.gallito.com.uy/casablanca-proximo-a-shopping-pu-casa-monoambiente-inmuebles-20960472
3 Dormitorios en Buceo,U$S 259.000,150,https://www.gallito.com.uy/p-unico-en-una-planta-estar-hogar-3-dormitorios-inmuebles-19290242
4 Dormitorios en Atahualpa,U$S 260.000,235,https://www.gallito.com.uy/casablanca-a-pasos-de-luis-a-de-herrera-inmuebles-20572917
2 Dormitorios en Parque Rodo,U$S 260.000,73,https://www.gallito.com.uy/casa-venta-montevideo-parque-rodo-uruguay-imasuy-lc-inmuebles-20746212
4 Dormitorios en Nuevo Centro,U$S 260.000,153,https://www.gallito.com.uy/-excelente-casa-en-blv-artigas-y-gral-flores-mire-inmuebles-20949809
2 Dormitorios en Punta Carretas,U$S 260.000,73,https://www.gallito.com.uy/casablanca-excelente-punto-moderna-inmuebles-20644839
3 Dormitorios en Malvin,U$S 260.000,120,https://www.gallito.com.uy/chalet-de-tejas-toda-una-planta-inmuebles-20621816
3 Dormitorios en Pocitos,U$S 260.000,125,https://www.gallito.com.uy/casatroja-venta-casa-en-pocitos-3-dormitorios-inmuebles-20859431
3 Dormitorios en Parque Batlle,U$S 260.000,152,https://www.gallito.com.uy/parque-batlle-venta-3-dormitorios-reciclada-inmuebles-19294254
3 Dormitorios en Prado,U$S 265.000,172,https://www.gallito.com.uy/vende-casa-3-dormitorios-escritorio-2-baños-patio-garaje-inmuebles-21003268
3 Dormitorios en Prado,U$S 270.000,1365,https://www.gallito.com.uy/casablanca-padron-unico-a-pasos-de-bvar-artigas-inmuebles-20627817
Más de 4 dormitorios en Aguada,U$S 270.000,783,https://www.gallito.com.uy/casa-venta-montevideo-aguada-imasuy-l-inmuebles-19488037
3 Dormitorios en Malvin,U$S 275.000,130,https://www.gallito.com.uy/moderna-excelente-estado-en-gral-fondo-y-bbcoa-inmuebles-17783742
3 Dormitorios en Prado,U$S 279.000,150,https://www.gallito.com.uy/hermosa-amplia-muy-buena-ubicacion-patio-y-mas-inmuebles-20681259
3 Dormitorios en Malvin,U$S 285.000,215,https://www.gallito.com.uy/amplia-planta-baja-hermosa-fondo-inmuebles-19425913
3 Dormitorios en Cordon,U$S 285.000,207,https://www.gallito.com.uy/casa-de-3-dormitorios-con-patio-en-cordon-inmuebles-18754938
3 Dormitorios en Atahualpa,U$S 285.000,180,https://www.gallito.com.uy/casablanca-pu-al-frente-buena-construccion-inmuebles-20393742
3 Dormitorios en La Blanqueada,U$S 289.000,107,https://www.gallito.com.uy/excelente-casa-en-pu-para-entrar-totalmente-actualizada-inmuebles-19707025
3 Dormitorios en Jacinto Vera,U$S 290.000,120,https://www.gallito.com.uy/venta-casa-jacinto-vera-inmuebles-20835764
3 Dormitorios en La Blanqueada,U$S 290.000,136,https://www.gallito.com.uy/exc-ubicacion-todo-lo-que-busca-1-casa-099240647-094082543-inmuebles-13733977
3 Dormitorios en Malvin,U$S 295.000,130,https://www.gallito.com.uy/casa-malvin-3-dormitorios-inmuebles-21015285
3 Dormitorios en Punta Gorda,U$S 295.000,147,https://www.gallito.com.uy/casa-en-venta-a-metros-de-la-rambla-punta-gorda-inmuebles-21133644
3 Dormitorios en Pocitos,U$S 295.000,97,https://www.gallito.com.uy/venta-de-precioso-apto-2-dorm-y-servicio-completo-inmuebles-19698006
3 Dormitorios en Reducto,U$S 295.000,156,https://www.gallito.com.uy/de-revista-casa-en-padron-unico-muy-moderna-inmuebles-20688802
3 Dormitorios en Malvin,U$S 295.000,127,https://www.gallito.com.uy/duplex-3-dorm-3-baños-garaje-patio-parrillero-inmuebles-20207856
Más de 4 dormitorios en Parque Rodo,U$S 295.000,211,https://www.gallito.com.uy/casa-venta-cordon-montevideo-imasuy-lc-inmuebles-20746197
3 Dormitorios en Palermo,U$S 299.000,179,https://www.gallito.com.uy/casa-en-parque-rodo-padron-unico-3-dorm-2-baños-garaje-inmuebles-20688824
3 Dormitorios en Parque Rodo,U$S 299.000,179,https://www.gallito.com.uy/casa-en-parque-rodo-padron-unico-3-dorm-2-baños-garaje-inmuebles-20688821
3 Dormitorios en Cordon,U$S 299.000,179,https://www.gallito.com.uy/casa-en-parque-rodo-padron-unico-3-dorm-2-baños-garaje-inmuebles-20703763
3 Dormitorios en Barrio Sur,U$S 299.000,179,https://www.gallito.com.uy/casa-en-parque-rodo-padron-unico-3-dorm-2-baños-garaje-inmuebles-20688823
3 Dormitorios en Malvin,U$S 299.000,180,https://www.gallito.com.uy/dueño-vende-casa-en-malvin-3-dorms-piscina-apto-al-fondo-inmuebles-20835287
3 Dormitorios en Otro,U$S 300.000,197,https://www.gallito.com.uy/casa-en-venta-malvin-inmuebles-21097255
Más de 4 dormitorios en Punta Gorda,U$S 300.000,147,https://www.gallito.com.uy/palmas-y-ombues-y-limburgo-padron-unico-con-renta-inmuebles-21127803
Más de 4 dormitorios en Cordon,U$S 310.000,220,https://www.gallito.com.uy/venta-de-casa-4-dormitorios-en-cordon-excelente-reciclaje-inmuebles-20930778
4 Dormitorios en Parque Batlle,U$S 310.000,130,https://www.gallito.com.uy/venta-casa-en-parque-batlle-4-dorm-2-baños-cochera-inmuebles-21114080
3 Dormitorios en Malvin,U$S 315.000,200,https://www.gallito.com.uy/excelente-oportunidad-toda-1-planta-gran-terreno-inmuebles-20924999
3 Dormitorios en Puerto Buceo,U$S 319.000,124,https://www.gallito.com.uy/preciosa-casa-en-venta-en-puerto-del-buceo-inmuebles-20240782
4 Dormitorios en Malvin,U$S 320.000,158,https://www.gallito.com.uy/venta-de-casa-en-malvin-4-dorm-3-baños-amplio-fondo-inmuebles-21138969
4 Dormitorios en Brazo Oriental,U$S 320.000,219,https://www.gallito.com.uy/excelente-propiedad-sobre-bulevar-artigas-y-pando-4-dormit-inmuebles-21123518
3 Dormitorios en Parque Batlle,U$S 325.000,238,https://www.gallito.com.uy/venta-casa-3-dorm-estudio-2-gg-parque-batlle-inmuebles-20997159
4 Dormitorios en Malvin,U$S 329.000,,https://www.gallito.com.uy/oportunidad-inmuebles-20462831
3 Dormitorios en Pocitos,U$S 330.000,107,https://www.gallito.com.uy/casa-venta-pocitos-montevideo-imasuy-l-inmuebles-19487965
3 Dormitorios en Pocitos,U$S 330.000,107,https://www.gallito.com.uy/casa-venta-pocitos-montevideo-imasuy-l-inmuebles-19487950
3 Dormitorios en Prado,U$S 330.000,145,https://www.gallito.com.uy/casablanca-hermosa-casa-a-pasos-de-agraciada-inmuebles-20894845
3 Dormitorios en Carrasco,U$S 335.000,150,https://www.gallito.com.uy/granjardin-fedra-150m-1planta-2suites-toilet-500m-terreno-inmuebles-20731425
3 Dormitorios en Barrio Sur,U$S 340.000,103,https://www.gallito.com.uy/casa-3-dormitorios-con-barbacoa-patio-garaje-en-barrio-inmuebles-20568078
3 Dormitorios en Palermo,U$S 340.000,103,https://www.gallito.com.uy/casa-3-dormitorios-con-barbacoa-patio-garaje-en-barrio-inmuebles-20568076
3 Dormitorios en Goes,U$S 340.000,325,https://www.gallito.com.uy/excelente-para-inversion-casa-2-apartamentos-inmuebles-21083591
3 Dormitorios en Centro,U$S 340.000,103,https://www.gallito.com.uy/casa-3-dormitorios-con-barbacoa-patio-garaje-en-barrio-inmuebles-20568075
3 Dormitorios en Palermo,U$S 340.000,116,https://www.gallito.com.uy/moderna-1-planta-pasos-rbla-fondo-100-m2-inmuebles-20499614
4 Dormitorios en Malvin,U$S 340.000,140,https://www.gallito.com.uy/4-dormitorio-2-baños-patio-parrillero-inmuebles-19010219
3 Dormitorios en Malvin,U$S 340.000,180,https://www.gallito.com.uy/excelente-punico-proxclub-malvin-fdo-jdin-inmuebles-20441355
3 Dormitorios en Parque Rodo,U$S 340.000,103,https://www.gallito.com.uy/casa-3-dormitorios-con-barbacoa-patio-garaje-en-barrio-inmuebles-20568077
3 Dormitorios en Parque Rodo,U$S 340.000,116,https://www.gallito.com.uy/moderna-1-planta-pasos-rbla-fondo-100-m2-inmuebles-20427668
3 Dormitorios en Malvin,U$S 343.000,160,https://www.gallito.com.uy/hemosa-ambientes-ampliosexcelente-ubicacion-prox-al-mar-inmuebles-19832708
3 Dormitorios en Pocitos,U$S 345.000,257,https://www.gallito.com.uy/a-pasos-de-soca-y-de-rivera-inmuebles-20879886
4 Dormitorios en Buceo,U$S 349.000,223,https://www.gallito.com.uy/venta-y-alquiler-casa-4-dorm-2-baños-garaje-buceo-inmuebles-21109557
3 Dormitorios en Prado,U$S 350.000,120,https://www.gallito.com.uy/vende-casa-3-dormitorios-3-baños-cochera-cedros-del-prado-inmuebles-20549682
4 Dormitorios en Carrasco,U$S 350.000,230,https://www.gallito.com.uy/excelente-propiedad-en-carrasco-amplia-casa-en-una-planta-inmuebles-20719810
Más de 4 dormitorios en Prado,U$S 355.000,195,https://www.gallito.com.uy/casablanca-hermoso-reciclaje-ideal-familia-numerosa-inmuebles-20813089
4 Dormitorios en Malvin,U$S 360.000,180,https://www.gallito.com.uy/excelente-zona-punico-amplia-45-dorm-garaje-jardin-patio-inmuebles-19406136
4 Dormitorios en Malvin,U$S 360.000,160,https://www.gallito.com.uy/espectacularmente-comoda-construccion-y-distribucion-unica-inmuebles-19881791
4 Dormitorios en Malvin,U$S 360.000,180,https://www.gallito.com.uy/lebutt-pleno-malvin-proxserv-y-locomocion-inmuebles-19380071
4 Dormitorios en Malvin,U$S 360.000,274,https://www.gallito.com.uy/vendo-casa-de-4-dormitorios-en-malvin-inmuebles-20859348
3 Dormitorios en Malvin,U$S 365.000,240,https://www.gallito.com.uy/espectacular-piscina-y-barbacoa-en-1-planta-inmuebles-19992628
3 Dormitorios en Villa Dolores,U$S 367.000,,https://www.gallito.com.uy/casa-con-excepcional-terreno-en-excelente-punto-de-montevide-inmuebles-20835697
Más de 4 dormitorios en Jacinto Vera,U$S 380.000,280,https://www.gallito.com.uy/casablanca-hermosa-casa-de-estilo-art-deco-inmuebles-13782622
Más de 4 dormitorios en Jacinto Vera,U$S 380.000,298,https://www.gallito.com.uy/casa-venta-jacinto-vera-montevideo-imasuy-r-inmuebles-19488071
4 Dormitorios en Malvin,U$S 388.000,640,https://www.gallito.com.uy/hermosa-gran-fondo-y-barbacoa-espectacular-inmuebles-18294873
4 Dormitorios en Punta Carretas,U$S 390.000,240,https://www.gallito.com.uy/casatroja-venta-casa-en-punta-carretas-inmuebles-15245236
3 Dormitorios en Pocitos,U$S 390.000,141,https://www.gallito.com.uy/venta-casa-pocitos-3-dormitorios-estar-escritorio-parri-inmuebles-19251255
Más de 4 dormitorios en Pocitos,U$S 390.000,150,https://www.gallito.com.uy/venta-casa-4-dormitorios-fondo-parrillero-ideal-empresa-po-inmuebles-20579939
Más de 4 dormitorios en Pocitos,U$S 390.000,200,https://www.gallito.com.uy/venta-casa-pocitos-4-dormitorios-garage-barbacoa-fo-inmuebles-20930722
3 Dormitorios en Malvin,U$S 395.000,270,https://www.gallito.com.uy/excelente-zona-luminosa-fondo-verde-playroom-piscina-inmuebles-20894265
4 Dormitorios en Prado,U$S 395.000,250,https://www.gallito.com.uy/casablanca-hermosa-casa-de-estilo-actualizada-inmuebles-20529911
3 Dormitorios en Prado,U$S 395.000,559,https://www.gallito.com.uy/casablanca-s-bvar-artigas-super-luminosa-inmuebles-18424703
4 Dormitorios en Punta Gorda,U$S 399.000,340,https://www.gallito.com.uy/casa-punta-gorda-4-dormitorios-garaje-x-4-2-parrilleros-inmuebles-20947417
4 Dormitorios en Punta Gorda,U$S 399.000,380,https://www.gallito.com.uy/casa-punta-gorda-4-dormitorios-garaje-x-4-2-parrilleros-inmuebles-20467190
4 Dormitorios en Punta Gorda,U$S 399.000,340,https://www.gallito.com.uy/casa-punta-gorda-4-dormitorios-3-baños-garaje-x4-1-de-playa-inmuebles-20343830
4 Dormitorios en Malvin,U$S 400.000,200,https://www.gallito.com.uy/toda-1-planta-espectacular-inmuebles-16315967
4 Dormitorios en Malvin,U$S 410.000,188,https://www.gallito.com.uy/amplia-buen-terreno-4-dormitorios-y-escritorio-inmuebles-20731002
Más de 4 dormitorios en Pocitos,U$S 410.000,252,https://www.gallito.com.uy/dueño-vende-hermosa-casa-de-estilo-en-3-plantas-inmuebles-21092809
Más de 4 dormitorios en Malvin,U$S 420.000,270,https://www.gallito.com.uy/vendo-casa-de-6-dormitorios-en-malvin-inmuebles-21002962
4 Dormitorios en Parque Batlle,U$S 420.000,228,https://www.gallito.com.uy/venta-de-casa-en-parque-batlle-4-dorm-3-baños-barbacoa-inmuebles-21119231
4 Dormitorios en Malvin,U$S 420.000,207,https://www.gallito.com.uy/vendo-casa-de-4-dormitorios-en-malvin-inmuebles-21002984
4 Dormitorios en Prado,U$S 430.000,250,https://www.gallito.com.uy/casablanca-de-revista-para-exquisitos-inmuebles-19864326
4 Dormitorios en Carrasco,U$S 440.000,287,https://www.gallito.com.uy/amplia-ideal-familias-grandes-inmuebles-13913515
3 Dormitorios en Punta Gorda,U$S 440.000,175,https://www.gallito.com.uy/punta-gorda-parque-baroffio-3-dormitorios-4-baños-fond-inmuebles-20931143
Más de 4 dormitorios en Malvin,U$S 445.000,220,https://www.gallito.com.uy/se-vende-casa-5-dor-3-baños-y-piscina-malvin-inmuebles-21077688
4 Dormitorios en Tres Cruces,U$S 448.000,260,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-fondo-pdte-berro-tres-cruces-inmuebles-20261752
2 Dormitorios en Pocitos,U$S 450.000,180,https://www.gallito.com.uy/casatroja-venta-casa-pocitos-2-o-3-dormitorios-inmuebles-20573663
Más de 4 dormitorios en Parque Rodo,U$S 450.000,300,https://www.gallito.com.uy/venta-de-gran-casa-en-parque-rodo-inmuebles-15248760
Más de 4 dormitorios en La Blanqueada,U$S 450.000,323,https://www.gallito.com.uy/casa-de-estilo-con-gran-terreno-en-venta-inmuebles-19698048
4 Dormitorios en Parque Batlle,U$S 450.000,,https://www.gallito.com.uy/chalet-en-parque-batlle-inmuebles-21133125
3 Dormitorios en Carrasco,U$S 450.000,183,https://www.gallito.com.uy/casa-con-gran-jardin-en-la-esquina-de-av-alberdi-y-ancona-inmuebles-20930905
3 Dormitorios en Carrasco Norte,U$S 450.000,236,https://www.gallito.com.uy/casas-venta-carrasco-norte-inmuebles-20841187
4 Dormitorios en Prado,U$S 450.000,209,https://www.gallito.com.uy/casablanca-sobre-bvar-artigas-para-entrar-inmuebles-20240510
4 Dormitorios en Prado,U$S 450.000,430,https://www.gallito.com.uy/venta-de-casa-de-4-dormitorios-en-el-prado-inmuebles-18568209
4 Dormitorios en Parque Rodo,U$S 460.000,267,https://www.gallito.com.uy/excelente-ubicacion-sobre-herrera-y-reissig-inmuebles-19760310
Más de 4 dormitorios en Malvin,U$S 460.000,225,https://www.gallito.com.uy/casablanca-pu-a-pasos-de-rambla-inmuebles-20969137
4 Dormitorios en Malvin,U$S 470.000,170,https://www.gallito.com.uy/hermosa-gran-terreno-totalmente-nueva-inmuebles-19992687
3 Dormitorios en Punta Gorda,U$S 470.000,140,https://www.gallito.com.uy/para-entrar-3-dormitorios-4-baños-barbacoa-inmuebles-19708181
Más de 4 dormitorios en Malvin,U$S 475.000,308,https://www.gallito.com.uy/dueño-vende-casa-hermosa-y-funcional-para-vivienda-o-empresa-inmuebles-20769537
3 Dormitorios en Punta Gorda,U$S 480.000,206,https://www.gallito.com.uy/casa-punta-gorda-inmuebles-19951345
3 Dormitorios en Malvin,U$S 490.000,200,https://www.gallito.com.uy/hermosa-toda-en-1-planta-gran-parque-a-pasos-del-mar-inmuebles-19998502
3 Dormitorios en Punta Gorda,U$S 490.000,300,https://www.gallito.com.uy/proxima-santa-rita-servicios-3-dormitorios-servicio-piscina-inmuebles-20241297
Más de 4 dormitorios en Malvin,U$S 490.000,250,https://www.gallito.com.uy/hermosa-toda-en-1-planta-con-entrada-lateral-independiente-inmuebles-19992595
Más de 4 dormitorios en Punta Carretas,U$S 495.000,236,https://www.gallito.com.uy/venta-casa-5-dormitorios-terraza-punta-carretas-inmuebles-20697886
3 Dormitorios en Pocitos Nuevo,U$S 499.000,120,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-inmuebles-20806918
Más de 4 dormitorios en Parque Rodo,U$S 500.000,455,https://www.gallito.com.uy/casona-para-empresas-lab-of-canelones-y-br-artigas-inmuebles-21070678
3 Dormitorios en Punta Gorda,U$S 500.000,230,https://www.gallito.com.uy/-oportunidad-gran-ubicacion-y-potencial-inmuebles-17520505
