desc,valor,metraje,url
2 Dormitorios en Colon,U$S 65.000,70,https://www.gallito.com.uy/casa-venta-colon-2-dormitorios-cocheracasa-en-colon-2-dormit-inmuebles-17850998
2 Dormitorios en Otro,U$S 65.000,76,https://www.gallito.com.uy/venta-casa-2-dormitorios-ituzaingo-inmuebles-20026440
3 Dormitorios en Casabo,U$S 65.000,,https://www.gallito.com.uy/pedro-de-mendoza-esquina-capitãn-tula-inmuebles-18645898
2 Dormitorios en Maroñas,U$S 65.000,90,https://www.gallito.com.uy/casa-con-cochera-jardin-y-patio-inmuebles-19972727
3 Dormitorios en La Teja,U$S 65.000,85,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-17110767
1 Dormitorio en Prado,U$S 65.000,,https://www.gallito.com.uy/apartamento-en-planta-baja-sobre-ruy-barboza-y-suarez-1-dorm-inmuebles-16120463
3 Dormitorios en Malvin Norte,U$S 65.000,75,https://www.gallito.com.uy/saldo-anv-con-jardin-patio-parr-galpon-malvin-norte-proximo-inmuebles-19340316
2 Dormitorios en Piedras Blancas,U$S 65.000,,https://www.gallito.com.uy/las-primicias-casi-dgo-arena-piedras-blancas-inmuebles-19826755
1 Dormitorio en Lezica,U$S 65.000,80,https://www.gallito.com.uy/casa-en-venta-en-barrio-lezica-inmuebles-20059573
2 Dormitorios en J. Hipodromo,U$S 65.000,70,https://www.gallito.com.uy/casa-de-altos-jardines-del-hipodromo-vendo-financio-inmuebles-19380130
2 Dormitorios en Union,U$S 65.000,50,https://www.gallito.com.uy/amplia-vivienda-de-dos-dormitorios-en-ph-inmuebles-19196874
4 Dormitorios en Colon,U$S 66.000,130,https://www.gallito.com.uy/dos-casas-en-el-mismo-padron-ideal-para-renta-inmuebles-17141191
2 Dormitorios en Maroñas,U$S 67.000,,https://www.gallito.com.uy/andres-latorre-a-1-de-veracierto-y-2-cuadras-cno-maldonado-inmuebles-19404486
3 Dormitorios en Villa Española,U$S 67.000,61,https://www.gallito.com.uy/casa-alquilada-en-venta-en-villa-española-inmuebles-18126409
3 Dormitorios en Peñarol,U$S 67.000,140,https://www.gallito.com.uy/dos-casas-en-venta-en-peñarol-inmuebles-18495132
Más de 4 dormitorios en Colon,U$S 67.000,180,https://www.gallito.com.uy/ideal-para-renta-venta-de-4-unidades-en-mismo-padron-inmuebles-19032306
3 Dormitorios en Maroñas,U$S 68.000,68,https://www.gallito.com.uy/casa-duplex-en-cooperativa-covine-5-inmuebles-19622830
3 Dormitorios en Maroñas,U$S 68.000,80,https://www.gallito.com.uy/2-casas-en-1-padron-jardines-del-hipodromo-inmuebles-16603174
2 Dormitorios en Perez Castellanos,U$S 68.000,50,https://www.gallito.com.uy/ph-proximo-antel-arena-2-dormitorios-venta-perez-castellano-inmuebles-19787568
2 Dormitorios en Manga,U$S 68.000,61,https://www.gallito.com.uy/venta-casa-2-dorm-zona-manga-prox-a-belloni-inmuebles-19297015
2 Dormitorios en Bolivar,U$S 68.000,60,https://www.gallito.com.uy/casa-p-horizontal-totalmente-independiente-inmuebles-17915528
1 Dormitorio en Colon,U$S 68.000,44,https://www.gallito.com.uy/casa-en-alquiler-yo-venta-en-colon-s-13900-uss-68000-inmuebles-16303466
2 Dormitorios en Union,U$S 68.000,90,https://www.gallito.com.uy/casas-venta-montevideo-union-inmuebles-19768356
2 Dormitorios en Paso De La Arena,U$S 68.000,120,https://www.gallito.com.uy/casa-2-dormitorios-taller-en-paso-de-la-arena-inmuebles-20006494
2 Dormitorios en Barra Santa Lucia,U$S 68.000,110,https://www.gallito.com.uy/casa-2-dormitorios-en-venta-santiago-vazquez-inmuebles-19776513
2 Dormitorios en Sayago,U$S 68.000,45,https://www.gallito.com.uy/casa-en-venta-en-sayago-inmuebles-12999374
3 Dormitorios en Paso De La Arena,U$S 68.000,130,https://www.gallito.com.uy/venta-casa-3-dormitorios-paso-de-la-arena-c-balcon-inmuebles-19926560
3 Dormitorios en Maroñas,U$S 68.000,60,https://www.gallito.com.uy/dupex-en-cooperativa-covine-5-inmuebles-19957714
2 Dormitorios en Lezica,U$S 68.000,60,https://www.gallito.com.uy/excelente-casa-2-plantas-2-dorm-luminosa-patio-parrillero-inmuebles-14127819
3 Dormitorios en Centro,U$S 68.000,70,https://www.gallito.com.uy/hnos-damasceno-esq-paysandu-inmuebles-13101604
2 Dormitorios en Peñarol,U$S 68.000,60,https://www.gallito.com.uy/casa-de-2-dorm-alquilada-ideal-para-renta-inmuebles-16588665
2 Dormitorios en Sayago,U$S 68.000,70,https://www.gallito.com.uy/casa-en-venta-en-conciliacion-inmuebles-18646910
1 Ambiente en Sayago,U$S 68.000,60,https://www.gallito.com.uy/casa-en-trinidad-1378-u-2-inmuebles-14173160
2 Dormitorios en Nuevo Paris,U$S 68.000,90,https://www.gallito.com.uy/casa-en-venta-en-nuevo-paris-a-una-cuadra-de-av-garzon-inmuebles-15938002
3 Dormitorios en Piedras Blancas,U$S 69.000,151,https://www.gallito.com.uy/br-aparicio-saravia-y-alvaro-figueredo-inmuebles-17028578
3 Dormitorios en Punta Rieles,U$S 69.000,,https://www.gallito.com.uy/geminis-esq-av-punta-de-rieles-para-refaccionar-inmuebles-19404489
2 Dormitorios en Punta Rieles,U$S 69.000,60,https://www.gallito.com.uy/excelente-padron-unico-proximo-a-zona-america-inmuebles-18525886
2 Dormitorios en Lezica,U$S 69.000,80,https://www.gallito.com.uy/casa-en-barrio-lezica-con-gran-terreno-de-845-m2-inmuebles-19858567
2 Dormitorios en Sayago,U$S 69.000,55,https://www.gallito.com.uy/proxima-al-centro-comercial-de-sayago-buena-locomocion-inmuebles-14804310
3 Dormitorios en Piedras Blancas,U$S 69.000,82,https://www.gallito.com.uy/casa-3-dormitorios-en-venta-en-piedras-blancas-inmuebles-19972593
Más de 4 dormitorios en Colon,U$S 69.000,112,https://www.gallito.com.uy/2-comodas-casas-en-muy-buena-ubicacion-inmuebles-17070701
2 Dormitorios en Piedras Blancas,U$S 70.000,110,https://www.gallito.com.uy/2-casas-en-mismo-padron-en-zona-piedras-blancas-inmuebles-15956892
2 Dormitorios en Cerro,U$S 70.000,,https://www.gallito.com.uy/refor-vende-casa-y-dos-apartamentos-en-el-cerro-inmuebles-18163406
3 Dormitorios en Cerrito,U$S 70.000,80,https://www.gallito.com.uy/casa-pu-corumbe-esq-londres-inmuebles-18924572
2 Dormitorios en La Teja,U$S 70.000,46,https://www.gallito.com.uy/casa-padron-unico-amplio-jardin-y-cochera-inmuebles-17891896
2 Dormitorios en Lezica,U$S 70.000,62,https://www.gallito.com.uy/refor-vende-casa-en-lezica-inmuebles-19654386
2 Dormitorios en Jacinto Vera,U$S 70.000,40,https://www.gallito.com.uy/venta-casa-jacinto-vera-2-dormitorios-inmuebles-18598316
3 Dormitorios en Maroñas,U$S 70.000,67,https://www.gallito.com.uy/venta-casa-3-dorm-1-baño-y-patio-usd70000cuotas-inmuebles-19543126
2 Dormitorios en Punta Rieles,U$S 70.000,75,https://www.gallito.com.uy/casa-en-torremolinos-prox-blvr-aparicio-saravia-inmuebles-15967464
2 Dormitorios en Colon,U$S 70.000,60,https://www.gallito.com.uy/casa-en-venta-alquilada-para-renta-inmuebles-18554040
3 Dormitorios en La Teja,U$S 70.000,,https://www.gallito.com.uy/refor-vende-casa-al-fondo-con-galpon-inmuebles-17657095
2 Dormitorios en J. Hipodromo,U$S 70.000,201,https://www.gallito.com.uy/baldovino-jardines-del-hipodromo-bergamo-y-carlos-nery-inmuebles-16160858
1 Dormitorio en Malvin Norte,U$S 70.000,80,https://www.gallito.com.uy/vendo-casa-1dorm-al-frente-buena-zona-us-70000-sobre-av-inmuebles-15580101
3 Dormitorios en Cno. Maldonado,U$S 70.000,120,https://www.gallito.com.uy/casa-en-planta-baja-grandes-comidades-inmuebles-18853142
1 Dormitorio en Aguada,U$S 70.000,46,https://www.gallito.com.uy/casa-tipo-apto-a-reciclar-aguada-proximo-a-inmuebles-19254361
3 Dormitorios en Punta Rieles,U$S 70.000,85,https://www.gallito.com.uy/vendo-casa-3-dorm-en-bella-italia-us-70000-escriturada-inmuebles-18998891
2 Dormitorios en Lezica,U$S 70.000,,https://www.gallito.com.uy/casa-planchada-con-terreno-y-galpon-inmuebles-18073166
2 Dormitorios en Colon,U$S 70.000,,https://www.gallito.com.uy/casa-sobre-garzon-con-amplio-jdin-inmuebles-19856745
2 Dormitorios en Piedras Blancas,U$S 70.000,,https://www.gallito.com.uy/helvecia-a-2-de-av-belloni-al-frente-y-con-cochera-inmuebles-19378163
3 Dormitorios en Villa Española,U$S 70.000,66,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-villa-española-inmuebles-19812268
2 Dormitorios en Otro,U$S 70.000,70,https://www.gallito.com.uy/venta-gronardo-casa-esquina-con-apartamento-inmuebles-20079004
2 Dormitorios en Maroñas Curva,U$S 70.000,56,https://www.gallito.com.uy/2-dormitorios-2-baños-jardin-mateo-cortes-inmuebles-18801799
2 Dormitorios en Union,U$S 70.000,65,https://www.gallito.com.uy/casa-2-dormitorios-union-con-patio-inmuebles-19240511
2 Dormitorios en Peñarol,U$S 70.000,70,https://www.gallito.com.uy/casa-en-venta-en-peñarol-inmuebles-19120178
2 Dormitorios en Union,U$S 70.000,75,https://www.gallito.com.uy/venta-casa-2-dor-1-baño-completo-con-fondo-muy-luminosa-inmuebles-18488208
2 Dormitorios en Maroñas,U$S 70.000,59,https://www.gallito.com.uy/2-dormitorios-2-baños-jardin-casa-ph-independiente-inmuebles-18801788
2 Dormitorios en Lezica,U$S 70.000,,https://www.gallito.com.uy/zona-lezica-casa-apta-para-banco-inmuebles-18134921
3 Dormitorios en Maroñas,U$S 70.000,77,https://www.gallito.com.uy/casa-3-dormitorios-y-apartamento-al-fondo-maroñas-inmuebles-19025217
2 Dormitorios en Maroñas Curva,U$S 70.000,,https://www.gallito.com.uy/vendo-casa-en-cooperativa-inmuebles-19471654
3 Dormitorios en Villa Española,U$S 71.000,81,https://www.gallito.com.uy/venta-casa-3-dormitorios-perez-castellano-inmuebles-18281691
2 Dormitorios en Villa Española,U$S 71.000,70,https://www.gallito.com.uy/oportunidad-para-reciclar-y-tener-una-buena-renta-o-vivir-inmuebles-19567357
3 Dormitorios en Cerro,U$S 71.000,80,https://www.gallito.com.uy/casa-con-cochera-requiere-mantenimiento-inmuebles-19751458
2 Dormitorios en Union,U$S 71.000,70,https://www.gallito.com.uy/oportunidad-casa-para-reciclar-y-rentar-o-vivir-inmuebles-19567336
2 Dormitorios en La Teja,U$S 72.000,,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-18769629
1 Dormitorio en Brazo Oriental,U$S 72.000,44,https://www.gallito.com.uy/agradable-casa-a-1-cuadra-de-luis-a-herrera-muy-rentable-inmuebles-18598858
2 Dormitorios en Piedras Blancas,U$S 72.500,70,https://www.gallito.com.uy/casa-de-2-dormitorios-en-venta-en-piedras-blancas-mas-terr-inmuebles-19965791
2 Dormitorios en Piedras Blancas,U$S 73.000,70,https://www.gallito.com.uy/terreno-de-625-m2-en-venta-en-piedras-blancas-con-casa-de-inmuebles-19965816
2 Dormitorios en Lezica,U$S 73.000,53,https://www.gallito.com.uy/casas-a-estrenar-de-dos-dormitorios-lezica-villa-colon-inmuebles-17462254
2 Dormitorios en Parque Batlle,U$S 73.000,40,https://www.gallito.com.uy/muy-buena-casa-a-nuevo-tipo-apartamento-sin-gastos-comunes-inmuebles-19827228
2 Dormitorios en Otro,U$S 73.000,76,https://www.gallito.com.uy/casa-dos-dormitorios-buen-estado-sobre-ruta-8-inmuebles-19050036
2 Dormitorios en Nuevo Paris,U$S 73.000,70,https://www.gallito.com.uy/casa-santa-lucia-lugar-estrategico-con-terreno-inmuebles-19239216
2 Dormitorios en La Teja,U$S 73.000,,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-18769640
3 Dormitorios en Paso De La Arena,U$S 73.000,60,https://www.gallito.com.uy/venta-paso-de-la-arena-casa-impecable-2-dormitorios-inmuebles-19765184
3 Dormitorios en Union,U$S 73.000,,https://www.gallito.com.uy/compare-precio-170m²-a-73000-dol-trato-directo-inmuebles-19972975
2 Dormitorios en Sayago,U$S 73.000,80,https://www.gallito.com.uy/casa-sobre-avenida-con-buen-terreno-inmuebles-17750116
2 Dormitorios en Colon,U$S 74.000,85,https://www.gallito.com.uy/bonita-propiedad-con-buen-terreno-apartamento-a-terminar-inmuebles-18225631
2 Dormitorios en Aires Puros,U$S 74.000,61,https://www.gallito.com.uy/casa-aires-puros-inmuebles-19610120
1 Dormitorio en Brazo Oriental,U$S 74.500,50,https://www.gallito.com.uy/casa-en-venta-un-dormitorio-brazo-oriental-inmuebles-17764446
4 Dormitorios en Peñarol,U$S 75.000,,https://www.gallito.com.uy/casa-al-fte-capto-al-fdo-amplio-terreno-inmuebles-18125106
2 Dormitorios en Colon,U$S 75.000,100,https://www.gallito.com.uy/duplex-en-colon-inmuebles-13074478
2 Dormitorios en Union,U$S 75.000,70,https://www.gallito.com.uy/casa-en-parque-guarani-inmuebles-19858434
2 Dormitorios en Peñarol,U$S 75.000,53,https://www.gallito.com.uy/casa-en-venta-inmuebles-12942283
2 Dormitorios en Perez Castellanos,U$S 75.000,70,https://www.gallito.com.uy/oportunidad-para-reciclar-opcion-2-casas-en-un-padron-inmuebles-19200295
2 Dormitorios en Cerrito,U$S 75.000,,https://www.gallito.com.uy/casa-con-gran-patio-lugar-para-3-autos-a-mts-de-san-martin-inmuebles-19958031
Más de 4 dormitorios en Colon,U$S 75.000,,https://www.gallito.com.uy/oportunidad-dos-casas-esquina-por-casavalle-inmuebles-19870399
1 Dormitorio en Capurro,U$S 75.000,,https://www.gallito.com.uy/refor-venta-casa-capurro-inmuebles-14975758
3 Dormitorios en Maroñas Curva,U$S 75.000,70,https://www.gallito.com.uy/se-vende-casa-con-entrada-para-coche-inmuebles-18687868
2 Dormitorios en Paso Molino,U$S 75.000,61,https://www.gallito.com.uy/propiedad-horizontal-en-venta-inmuebles-18980728
3 Dormitorios en Colon,U$S 75.000,99,https://www.gallito.com.uy/casa-de-estilo-en-ph-proxima-al-centro-de-colon-con-patio-inmuebles-18769606
2 Dormitorios en Belvedere,U$S 75.000,,https://www.gallito.com.uy/casa-de-2-dormitorios-inmuebles-16966505
1 Ambiente en La Blanqueada,U$S 75.000,,https://www.gallito.com.uy/casa-en-venta-amplio-ambiente-mãs-cocina-y-baã±o-lucas-p-inmuebles-19295545
2 Dormitorios en Lezica,U$S 75.000,,https://www.gallito.com.uy/casa-apartamento-y-gran-barbacoa-prox-av-lezica-inmuebles-19380143
2 Dormitorios en Cerrito,U$S 75.000,60,https://www.gallito.com.uy/venta-casa-2-dormitorios-para-reciclar-cerrito-inmuebles-20072545
3 Dormitorios en Maroñas,U$S 75.000,700,https://www.gallito.com.uy/casa-de-3-dormitorios-inmuebles-18965454
3 Dormitorios en Punta Rieles,U$S 75.000,110,https://www.gallito.com.uy/casa-sobre-avenida-inmuebles-18286819
1 Dormitorio en Belvedere,U$S 75.000,,https://www.gallito.com.uy/refor-vende-casa-en-belvedere-inmuebles-16293836
3 Dormitorios en Villa Española,U$S 75.000,80,https://www.gallito.com.uy/gobernado-viana-y-brazo-largo-inmuebles-14215904
3 Dormitorios en Aguada,U$S 75.000,80,https://www.gallito.com.uy/orden-de-vender-proximo-a-palacio-legislativo-inmuebles-15957311
2 Dormitorios en Aires Puros,U$S 75.000,66,https://www.gallito.com.uy/venta-casa-inversion-inmuebles-17515914
2 Dormitorios en Lezica,U$S 75.000,,https://www.gallito.com.uy/casa-a-2-cuadras-del-centro-comercial-de-lezica-inmuebles-18007076
2 Dormitorios en Paso Molino,U$S 75.000,75,https://www.gallito.com.uy/venta-san-quintin-apartamento-independiente-inmuebles-20097842
3 Dormitorios en Punta Rieles,U$S 75.000,63,https://www.gallito.com.uy/casa-3-dormitorios-patio-parrillero-punta-rieles-inmuebles-19491919
3 Dormitorios en Colon,U$S 75.000,,https://www.gallito.com.uy/excelente-ubicacion-a-2-cuadras-del-centro-comercial-colon-inmuebles-18007196
2 Dormitorios en Aires Puros,U$S 75.000,118,https://www.gallito.com.uy/casa-de-2-dormitorios-inmuebles-16980957
2 Dormitorios en Cerrito,U$S 75.000,60,https://www.gallito.com.uy/baldovino-cerrito-norberto-ortiz-y-jbatlle-y-ordoñez-inmuebles-18688453
Más de 4 dormitorios en Manga,U$S 75.000,,https://www.gallito.com.uy/ideal-inversor-3-casas-mismo-padron-inmuebles-19231510
2 Dormitorios en Perez Castellanos,U$S 75.000,54,https://www.gallito.com.uy/ph-al-frente-proxima-al-antel-arena-inmuebles-19405990
2 Dormitorios en La Teja,U$S 75.000,55,https://www.gallito.com.uy/dueño-vende-2-dormitorios-impecable-estado-acepta-banco-inmuebles-19585054
2 Dormitorios en Peñarol,U$S 75.000,75,https://www.gallito.com.uy/con-entrada-de-vehiculo-acepta-prestamo-banca-inmuebles-19765214
3 Dormitorios en Colon,U$S 75.000,103,https://www.gallito.com.uy/buena-propiedad-en-padron-unico-proximo-a-plaza-larrobla-inmuebles-18487402
3 Dormitorios en Sayago,U$S 75.000,396,https://www.gallito.com.uy/casa-3-dormitorios-garage-fondo-jardin-inmuebles-19870370
3 Dormitorios en Cno. Maldonado,U$S 75.000,110,https://www.gallito.com.uy/casa-de-3-dormitorios-ideal-esquina-para-negocio-inmuebles-18286831
2 Dormitorios en Maroñas,U$S 76.000,77,https://www.gallito.com.uy/a-metros-de-8-de-octubre-y-veracierto-inmuebles-19220666
2 Dormitorios en Manga,U$S 76.000,,https://www.gallito.com.uy/arq-carlos-perez-montero-casi-gerona-casales-manga-inmuebles-19552474
2 Dormitorios en Piedras Blancas,U$S 77.000,80,https://www.gallito.com.uy/vende-casa-en-un-padron-unico-de-512-m2-acepta-banco-inmuebles-16216751
2 Dormitorios en Piedras Blancas,U$S 77.000,80,https://www.gallito.com.uy/vende-casa-de-2-dormitorios-barbacoa-y-terreno-inmuebles-17462198
3 Dormitorios en Peñarol,U$S 77.000,113,https://www.gallito.com.uy/casa-en-ph-totalmente-independiente-con-grandes-comodidades-inmuebles-18035393
2 Dormitorios en Aires Puros,U$S 78.000,86,https://www.gallito.com.uy/baldovino-casa-aires-puros-e-ibirocahy-inmuebles-16998705
2 Dormitorios en Maroñas,U$S 78.000,136,https://www.gallito.com.uy/casa-y-local-comercial-en-luis-sacarello-esq-veracierto-inmuebles-15923570
2 Dormitorios en La Comercial,U$S 78.000,69,https://www.gallito.com.uy/ideal-inversionistas-padron-unico-con-gran-potencial-inmuebles-19310029
2 Dormitorios en Brazo Oriental,U$S 78.000,70,https://www.gallito.com.uy/se-vende-apartamento-en-perez-castellano-inmuebles-20086210
1 Ambiente en Peñarol,U$S 78.000,120,https://www.gallito.com.uy/casa-en-venta-en-casavalle-inmuebles-17071864
3 Dormitorios en Aires Puros,U$S 78.000,81,https://www.gallito.com.uy/venta-casa-tres-dormitorios-aires-puros-inmuebles-19346056
4 Dormitorios en Ituzaingo,U$S 78.000,,https://www.gallito.com.uy/casa-mas-apto-para-reciclar-en-padron-unico-inmuebles-19525187
3 Dormitorios en Atahualpa,U$S 78.000,86,https://www.gallito.com.uy/baldovino-casa-atahualpa-maximo-gomez-e-ibirocahy-inmuebles-16998754
3 Dormitorios en Carrasco Norte,U$S 78.000,62,https://www.gallito.com.uy/gran-potencial-cercano-shopping-portones-todo-nuevo-inmuebles-20086163
3 Dormitorios en Colon,U$S 78.000,50,https://www.gallito.com.uy/casa-en-venta-en-colon-inmuebles-18424390
2 Dormitorios en Belvedere,U$S 78.000,45,https://www.gallito.com.uy/diri-jose-freire-y-santa-lucia-pbaja-cpatio-inmuebles-15313173
1 Dormitorio en Cerrito,U$S 78.000,50,https://www.gallito.com.uy/casa-1-dormitorio-cerrito-inmuebles-18524933
2 Dormitorios en Cno. Maldonado,U$S 78.000,123,https://www.gallito.com.uy/zonamerica-casa-con-amplio-terreno-inmuebles-14771770
2 Dormitorios en Perez Castellanos,U$S 78.000,50,https://www.gallito.com.uy/prox-a-antel-arena-casa-de-2-dormitorios-ph-interior-inmuebles-18424689
4 Dormitorios en Colon,U$S 79.000,80,https://www.gallito.com.uy/venta-de-dos-casas-en-muy-buena-ubicacion-en-colon-inmuebles-19379768
2 Dormitorios en Union,U$S 79.000,,https://www.gallito.com.uy/dueño-vende-casa-de-altos-2-dormitorios-ideal-inversion-inmuebles-18335967
4 Dormitorios en Colon,U$S 79.000,80,https://www.gallito.com.uy/casa-de-dos-dorm-a-estrenar-prefabricada-en-contenedor-inmuebles-19379758
2 Dormitorios en Capurro,U$S 79.000,100,https://www.gallito.com.uy/2-casas-de-1-dormitorio-en-propiedad-horizontal-en-venta-inmuebles-19965503
3 Dormitorios en Union,U$S 79.000,82,https://www.gallito.com.uy/buena-oportunidad-para-renta-o-vivir-inmuebles-19951787
2 Dormitorios en Colon,U$S 79.000,60,https://www.gallito.com.uy/venta-chalet-con-terreno-al-frente-inmuebles-16461926
1 Dormitorio en Peñarol,U$S 79.000,,https://www.gallito.com.uy/5-unidades-en-propiedad-horizontal-inmuebles-16788589
2 Dormitorios en Las Acacias,U$S 79.000,91,https://www.gallito.com.uy/proximo-a-itacumbu-y-gral-flores-financiacion-a-convenir-inmuebles-15217106
Más de 4 dormitorios en Peñarol,U$S 79.000,160,https://www.gallito.com.uy/casi-3-unidades-para-renta-inmuebles-18649869
3 Dormitorios en Union,U$S 79.000,82,https://www.gallito.com.uy/baldovino-union-jose-serrato-y-cabrera-inmuebles-19406144
3 Dormitorios en Sayago,U$S 79.000,162,https://www.gallito.com.uy/moltke-y-cno-santos-inmuebles-14618731
3 Dormitorios en La Teja,U$S 79.000,,https://www.gallito.com.uy/dueño-vende-duplex-en-la-teja-acepta-banco-recibo-ofertas-inmuebles-18028194
2 Dormitorios en Union,U$S 79.000,,https://www.gallito.com.uy/ph-al-frente-venta-2-dormitorios-union-inmuebles-17489033
3 Dormitorios en Union,U$S 79.000,,https://www.gallito.com.uy/padrãn-ãnico-en-josã-serrato-uniãn-3-dormitorios-1-inmuebles-18684549
3 Dormitorios en Bella Vista,U$S 79.000,77,https://www.gallito.com.uy/casa-3-dorm-con-renta-de-s18000-permuta-inmuebles-16368138
